stack,die,channel,bank,block,mean_K,max_K
0,dram_0,1,10,bank_array_pim_region,307.54780610211833,308.0690701404142
0,dram_0,1,11,bank_array_pim_region,307.5713648125889,308.06369946092246
0,dram_0,1,12,bank_array_pim_region,306.65997451285307,306.8426815373538
0,dram_0,1,13,bank_array_pim_region,306.6827897423587,306.8694183921941
0,dram_0,1,14,bank_array_pim_region,306.7110823943939,306.90344548408063
0,dram_0,1,15,bank_array_pim_region,306.745386900626,306.9459910005856
0,dram_0,2,0,bank_array_pim_region,315.6068223960248,316.30509984606357
0,dram_0,2,1,bank_array_pim_region,315.0204621302606,315.67131076740907
0,dram_0,2,2,bank_array_pim_region,314.36015316636616,314.9391432064347
0,dram_0,2,3,bank_array_pim_region,313.60118136589523,314.10032260857844
0,dram_0,2,4,bank_array_pim_region,310.0950589061638,312.1352148991653
0,dram_0,2,5,bank_array_pim_region,309.935093245791,311.81480199533485
0,dram_0,2,6,bank_array_pim_region,309.76524115079553,311.4674144865857
0,dram_0,2,7,bank_array_pim_region,309.5879889061199,311.096856377547
0,dram_0,2,8,bank_array_pim_region,307.6030308597093,308.06109220069595
0,dram_0,2,9,bank_array_pim_region,307.64507790802145,308.06258806803993
0,dram_0,2,10,bank_array_pim_region,307.70035736607883,308.069627824999
0,dram_0,2,11,bank_array_pim_region,307.7724511459301,308.08367834066365
0,dram_0,2,12,bank_array_pim_region,306.78635781711176,306.9986520022579
0,dram_0,2,13,bank_array_pim_region,306.8347858145919,307.06350189173963
0,dram_0,2,14,bank_array_pim_region,306.89161759330335,307.1432459108047
0,dram_0,2,15,bank_array_pim_region,306.9579809072675,307.24145071144335
0,dram_0,3,0,bank_array_pim_region,312.7315491632727,313.1201480711206
0,dram_0,3,1,bank_array_pim_region,311.998276600189,312.3106686148351
0,dram_0,3,2,bank_array_pim_region,311.3905491283086,311.6505842108197
0,dram_0,3,3,bank_array_pim_region,310.8860930528198,311.1087409679502
0,dram_0,3,4,bank_array_pim_region,309.4084222327832,310.7160552403353
0,dram_0,3,5,bank_array_pim_region,309.23586570642374,310.3543660983946
0,dram_0,3,6,bank_array_pim_region,309.07507122332396,310.0248277834316
0,dram_0,3,7,bank_array_pim_region,308.9278452343593,309.73144140199275
0,dram_0,3,8,bank_array_pim_region,307.86586823618467,308.1060828465512
0,dram_0,3,9,bank_array_pim_region,307.9862755057087,308.1377712364466
0,dram_0,3,10,bank_array_pim_region,308.1406686103313,308.22163239953545
0,dram_0,3,11,bank_array_pim_region,308.33688907522185,308.427155682999
0,dram_0,3,12,bank_array_pim_region,307.03521577690304,307.362888374429
0,dram_0,3,13,bank_array_pim_region,307.1249091211843,307.51404638396525
0,dram_0,3,14,bank_array_pim_region,307.2289061517687,307.7038075504709
0,dram_0,3,15,bank_array_pim_region,307.349115694111,307.9437621908603
