x_mm,y_mm,wire_um,max_wire_um,wire_skew_um,delay_ps,tsv_distance_um,congestion_ratio,wire_power_mw,area_proxy_mm2,tsv_count,tsv_keepout_area_mm2,tsv_violation_penalty,max_temp_c,mean_temp_c,max_gradient_c_per_mm,temperature_exceedance_c,timing_exceedance_ps,candidate_constraints_satisfied,hard_constraints_satisfied,hard_constraint_violations,raw_wire,raw_delay,raw_thermal,raw_tsv,raw_congestion,raw_power,raw_area,raw_reliability,norm_wire,norm_delay,norm_thermal,norm_tsv,norm_congestion,norm_power,norm_area,norm_reliability,scores_balanced,scores_thermal_first,scores_performance_first,scores_cost_first
-0.0,-0.3,2250.0,3712.5,1090.0831390311473,1432.1828163295897,3150.4,0.7919137518278723,0.10052910000000001,0.1479973156,1024,2.5735927018207585,0.0,35.55156383229255,32.03928844269101,4.283400931182319,0.0,0.0,True,False,global_rtl_timing_not_closed,2250.0,1541.1911302327044,13.168066129201767,0.6318061193032235,0.7919137518278723,0.10052910000000001,0.1479973156,0.007120028029982226,0.375,1.0,0.1881152304171681,0.6318061193032235,0.36765500731148926,0.20105820000000002,0.2959946312,0.007120028029982226,0.3975395646287616,0.24840155718445778,0.5193065846298485,0.37952102490468725
-0.0,-0.2,2150.0000000000005,3612.5000000000005,1090.0831390311475,1356.0673060874026,3250.4,0.7977905002542353,0.09606114000000002,0.14639731560000002,1024,2.5735927018207585,0.0,35.71595024413817,32.039286904483966,5.0052008049522385,0.0,0.0,True,False,global_rtl_timing_not_closed,2150.0000000000005,1465.0756199905172,13.47681213124961,0.6409727859698903,0.7977905002542353,0.09606114000000002,0.14639731560000002,0.007238038927910054,0.3583333333333334,0.9767170799936782,0.19252588758928013,0.6409727859698903,0.3911620010169412,0.19212228000000003,0.29279463120000004,0.007238038927910054,0.39448882871451263,0.24860602944311694,0.5128850575942541,0.37626667720337453
-0.0,-0.1,2050.0,3512.5,1090.0831390311473,1282.0300350327147,3350.4,0.8048111645677258,0.09159318000000001,0.14479731560000003,1024,2.5735927018207585,0.0,35.55174079356604,32.039286313768095,4.283404057216222,0.0,0.0,True,False,global_rtl_timing_not_closed,2050.0,1391.0383489358294,13.168243183451308,0.6501394526365569,0.8048111645677258,0.09159318000000001,0.14479731560000003,0.007120154028019811,0.3416666666666667,0.9273588992905529,0.1881177597635901,0.6501394526365569,0.4192446582709035,0.18318636000000002,0.28959463120000006,0.007120154028019811,0.3857560842213619,0.24371988943578687,0.49950860844963885,0.36996869649756137
0.0,0.0,1949.9999999999998,3412.5,1090.0831390311473,1210.0710031655271,3450.4,0.813400175005887,0.08712522,0.1431973156,1024,2.5735927018207585,0.0,35.55179977854542,32.03928560468478,4.28340509660429,0.0,0.0,True,False,global_rtl_timing_not_closed,1949.9999999999998,1319.0793170686418,13.168302199037475,0.6593061193032236,0.813400175005887,0.08712522,0.1431973156,0.007120196026357528,0.32499999999999996,0.8793862113790946,0.1881186028433925,0.6593061193032236,0.45360070002354824,0.17425044,0.2863946312,0.007120196026357528,0.3789725375130252,0.24122431558009144,0.4875526643882691,0.3648833969562438
-0.0,0.1,2050.0,3512.5,1090.0831390311473,1282.0300350327147,3350.4,0.8048111645677258,0.09159318000000001,0.14479731560000003,1024,2.5735927018207585,0.0,35.55174079356604,32.039286313768095,4.283404057216222,0.0,0.0,True,False,global_rtl_timing_not_closed,2050.0,1391.0383489358294,13.168243183451308,0.6501394526365569,0.8048111645677258,0.09159318000000001,0.14479731560000003,0.007120154028019811,0.3416666666666667,0.9273588992905529,0.1881177597635901,0.6501394526365569,0.4192446582709035,0.18318636000000002,0.28959463120000006,0.007120154028019811,0.3857560842213619,0.24371988943578687,0.49950860844963885,0.36996869649756137
-0.0,0.2,2150.0000000000005,3612.5000000000005,1090.0831390311475,1356.0673060874026,3250.4,0.7977905002542353,0.09606114000000002,0.14639731560000002,1024,2.5735927018207585,0.0,35.71595024413819,32.03928690448395,5.005200804952265,0.0,0.0,True,False,global_rtl_timing_not_closed,2150.0000000000005,1465.0756199905172,13.476812131249632,0.6409727859698903,0.7977905002542353,0.09606114000000002,0.14639731560000002,0.007238038927910067,0.3583333333333334,0.9767170799936782,0.19252588758928046,0.6409727859698903,0.3911620010169412,0.19212228000000003,0.29279463120000004,0.007238038927910067,0.3944888287145127,0.24860602944311708,0.5128850575942542,0.3762666772033746
-0.0,0.3,2250.0,3712.5,1090.0831390311473,1432.1828163295897,3150.4,0.7919137518278723,0.10052910000000001,0.1479973156,1024,2.5735927018207585,0.0,35.55156383229256,32.039288442691,4.283400931182373,0.0,0.0,True,False,global_rtl_timing_not_closed,2250.0,1541.1911302327044,13.168066129201783,0.6318061193032235,0.7919137518278723,0.10052910000000001,0.1479973156,0.007120028029982233,0.375,1.0,0.18811523041716832,0.6318061193032235,0.36765500731148926,0.20105820000000002,0.2959946312,0.007120028029982233,0.3975395646287616,0.24840155718445786,0.5193065846298485,0.37952102490468725
-0.0,0.4,2349.9999999999995,3812.5,1090.0831390311473,1510.3765657592771,3189.6,0.7869013658406371,0.10499706,0.1495973156,1024,2.5735927018207585,0.0,35.55126888516733,32.03929199644516,4.283395695136089,0.0,0.0,True,False,global_rtl_timing_not_closed,2349.9999999999995,1619.3848796623918,13.16777102330584,0.6353994526365568,0.7869013658406371,0.10499706,0.1495973156,0.007119818029899301,0.3916666666666666,1.0,0.18811101461865484,0.6353994526365568,0.3476054633625485,0.20999412,0.2991946312,0.007119818029899301,0.39983299795089755,0.24985027021099648,0.5226136608217655,0.382515359763271
0.0,0.5,2450.0,3912.5,1090.0831390311473,1590.6485543764647,3289.6,0.7825609575858827,0.10946502000000001,0.15119731560000002,1024,2.5735927018207585,0.0,35.55085596813185,32.03929698325828,4.283388310940794,0.0,0.0,True,False,global_rtl_timing_not_closed,2450.0,1699.6568682795794,13.167357876134577,0.6445661193032235,0.7825609575858827,0.10946502000000001,0.15119731560000002,0.007119524046553467,0.4083333333333333,1.0,0.18810511251620823,0.6445661193032235,0.3302438303435311,0.21893004000000002,0.30239463120000004,0.007119524046553467,0.40295212572504957,0.2517112698172755,0.5270253552771184,0.38633564621862404
0.0,1.0,2950.0,4412.5,1090.083139031147,2023.1820852749022,3128.8,0.7671946726115833,0.13180482000000002,0.15919731560000003,1024,2.5735927018207585,0.0,35.71320167429086,32.03932559792192,5.012076265780882,0.0,0.0,True,False,global_rtl_timing_not_closed,2950.0,2132.190399178017,13.475448326927514,0.6298261193032235,0.7671946726115833,0.13180482000000002,0.15919731560000003,0.007236049775733668,0.49166666666666664,1.0,0.19250640467039307,0.6298261193032235,0.2687786904463332,0.26360964000000003,0.31839463120000006,0.007236049775733668,0.41614423401346057,0.2612722127709681,0.5429811101226095,0.4023630277307817
0.0,1.5,3450.0,4912.5,1090.083139031147,2507.6715958608397,3272.0000000000005,0.7576288796651119,0.15414462,0.1671973156,1024,2.5735927018207585,0.0,35.54470324907401,32.03937329340897,4.2832711383844435,0.0,0.0,True,False,global_rtl_timing_not_closed,3450.0,2616.6799097639546,13.161200800103142,0.6429527859698903,0.7576288796651119,0.15414462,0.1671973156,0.007115144950730531,0.575,1.0,0.18801715428718774,0.6429527859698903,0.23051551866044795,0.30828924,0.3343946312,0.007115144950730531,0.43219682708990387,0.26933835721089755,0.5645361359977836,0.4225963469392891
0.0,2.0,3950.0,5412.5,1090.083139031147,3044.117086134277,3432.8,0.750983633913907,0.17648442,0.17519731560000001,1024,2.5735927018207585,0.0,35.53884362462605,32.03945125704679,4.2831487814008655,0.0,0.0,True,False,global_rtl_timing_not_closed,3950.0,3153.125400037392,13.155336195167918,0.6576927859698902,0.750983633913907,0.17648442,0.17519731560000001,0.007110976964261152,0.6583333333333333,1.0,0.18793337421668455,0.6576927859698902,0.20393453565562814,0.35296884,0.35039463120000003,0.007110976964261152,0.45069201363981576,0.28007508676496956,0.5879477646242611,0.44460560223243334
0.0,2.5,4449.999999999999,5912.5,1090.083139031147,3632.5185560952145,3307.2,0.746052476901084,0.19882422,0.18319731560000002,1024,2.5735927018207585,0.0,35.5320182545272,32.03955569075229,4.287720846993657,0.0,0.0,True,False,global_rtl_timing_not_closed,4449.999999999999,3741.5268699983294,13.149451346614004,0.6461794526365569,0.746052476901084,0.19882422,0.18319731560000002,0.007106125115278209,0.7416666666666665,1.0,0.18784930495162863,0.6461794526365569,0.1842099076043362,0.39764844,0.36639463120000004,0.007106125115278209,0.4672473616668576,0.2898417004899998,0.6081069656335106,0.4646750965750161
0.0,3.0,4950.0,6412.5,1090.083139031147,4272.876005743652,3146.3999999999996,0.742227124175784,0.22116402000000007,0.19119731560000003,1024,2.5735927018207585,0.0,35.692652714674566,32.03966828308204,5.033120735817553,0.0,0.0,True,False,global_rtl_timing_not_closed,4950.0,4381.884319646767,13.459193932608585,0.6314394526365569,0.742227124175784,0.22116402000000007,0.19119731560000003,0.007221195713274737,0.825,1.0,0.1922741990372655,0.6314394526365569,0.168908496703136,0.44232804000000014,0.38239463120000006,0.007221195713274737,0.48506159782461317,0.3017211597364092,0.6286813808151874,0.4853211384233596
0.0,3.5,5449.999999999999,6912.5,1090.083139031147,4965.189435079589,3254.4000000000005,0.7391626776333732,0.24350381999999995,0.1991973156,1024,2.5735927018207585,0.0,35.52519658718923,32.0397993467181,4.293572367202247,0.0,0.0,True,False,global_rtl_timing_not_closed,5449.999999999999,5074.197748982704,13.143860897309203,0.6413394526365569,0.7391626776333732,0.24350381999999995,0.1991973156,0.007101279206165285,0.9083333333333332,1.0,0.18776944139013146,0.6413394526365569,0.1566507105334929,0.4870076399999999,0.3983946312,0.007101279206165285,0.5033882848118211,0.310919459518628,0.6523514439414875,0.5078308282163263
0.0,4.0,5949.999999999999,7412.5,1090.083139031147,5709.458844103026,3415.2000000000003,0.7366469967478242,0.26584361999999995,0.2071973156,1024,2.5735927018207585,0.0,35.53731796101908,32.039963599883386,4.284510274816896,0.0,0.0,True,False,global_rtl_timing_not_closed,5949.999999999999,5818.467158006141,13.154210915953303,0.6560794526365569,0.7366469967478242,0.26584361999999995,0.2071973156,0.007109892151139814,0.9916666666666665,1.0,0.18791729879933292,0.6560794526365569,0.14658798699129694,0.5316872399999999,0.4143946312,0.007109892151139814,0.5235944847710658,0.3225888950979871,0.6774387013087702,0.5315157122502756
0.0,4.5,6449.999999999999,7912.5,1090.083139031147,6505.684232813965,3324.7999999999997,0.7345415401036992,0.28818341999999997,0.2151973156,1024,2.5735927018207585,0.0,35.589542979516445,32.040129179298766,4.291173549244699,0.0,0.0,True,False,global_rtl_timing_not_closed,6449.999999999999,6614.6925467170795,13.207809984190076,0.6477927859698902,0.7345415401036992,0.28818341999999997,0.2151973156,0.00714712070452915,1.0,1.0,0.18868299977414393,0.6477927859698902,0.138166160414797,0.5763668399999999,0.4303946312,0.00714712070452915,0.5268194302124576,0.325972794918505,0.680549263509604,0.5418752344511096
0.0,5.0,6949.999999999999,8412.5,1090.083139031147,7353.865601212402,3163.9999999999995,0.7327515658673934,0.31052322,0.2231973156,1024,2.5735927018207585,0.0,35.895951688109015,32.04025819819674,5.116215747142611,0.0,0.0,True,False,global_rtl_timing_not_closed,6949.999999999999,7462.873915115517,13.679259387086722,0.6330527859698901,0.7327515658673934,0.31052322,0.2231973156,0.007369504322200952,1.0,1.0,0.19541799124409603,0.6330527859698901,0.1310062634695739,0.62104644,0.4463946312,0.007369504322200952,0.5293694067471906,0.33098700295625666,0.6813408721429605,0.5510718030844661
0.0,5.5,7450.000000000001,8912.5,1090.083139031147,8254.00294929834,3663.9999999999995,0.7312098697809125,0.33286302000000006,0.23119731560000004,1024,2.5735927018207585,0.0,36.09370414204671,32.04035221424829,4.6525850236912305,0.0,0.0,True,False,global_rtl_timing_not_closed,7450.000000000001,8363.011263201453,13.784309200347028,0.6788861193032235,0.7312098697809125,0.33286302000000006,0.23119731560000004,0.007516688584593785,1.0,1.0,0.1969187028621004,0.6788861193032235,0.12483947912365023,0.6657260400000001,0.4623946312000001,0.007516688584593785,0.5367599379766719,0.33670906748620766,0.6907906040832884,0.5658978283581272
0.1,-0.4,2350.0,3912.5,1094.6603354465715,1590.6485543764647,3089.6,0.7872373547068775,0.10499706000000002,0.14959731560000003,1024,2.5735927018207585,0.0,35.550595704206934,32.03927385433443,4.294841991183751,0.0,0.0,True,False,global_rtl_timing_not_closed,2350.0,1700.114587921122,13.169382566027291,0.6262327859698902,0.7872373547068775,0.10499706000000002,0.14959731560000003,0.007119338753437549,0.39166666666666666,1.0,0.18813403665753273,0.6262327859698902,0.3489494188275102,0.20999412000000003,0.29919463120000006,0.007119338753437549,0.3990564344128003,0.2494693987131139,0.5213753346083264,0.3817353668831652
0.1,-0.3,2250.0,3812.5,1094.6603354465715,1510.3765657592771,3050.4,0.7923459330474362,0.10052910000000001,0.1479973156,1024,2.5735927018207585,0.0,35.550890322992146,32.03927029497447,4.294851298443401,0.0,0.0,True,False,global_rtl_timing_not_closed,2250.0,1619.8425993039343,13.169678156424444,0.6226394526365568,0.7923459330474362,0.10052910000000001,0.1479973156,0.007119548505620883,0.375,1.0,0.18813825937749207,0.6226394526365568,0.36938373218974485,0.20105820000000002,0.2959946312,0.007119548505620883,0.3968014797375653,0.24803992722231072,0.5181067360374882,0.37877950964566043
0.1,-0.2,2150.0000000000005,3712.5000000000005,1094.6603354465715,1432.1828163295902,3150.4,0.798362458197799,0.09606114000000002,0.14639731560000002,1024,2.5735927018207585,0.0,35.7152765756646,32.039268754357586,5.005214653844071,0.0,0.0,True,False,global_rtl_timing_not_closed,2150.0000000000005,1541.6488498742474,13.476136695022815,0.6318061193032235,0.798362458197799,0.09606114000000002,0.14639731560000002,0.007237551340470235,0.3583333333333334,1.0,0.19251623850032593,0.6318061193032235,0.3934498327911964,0.19212228000000003,0.29279463120000004,0.007237551340470235,0.39729092219523715,0.2494217940912951,0.5175585814849927,0.37790609642649814
0.1,-0.1,2050.0,3612.5000000000005,1094.6603354465715,1356.0673060874026,3250.4,0.8055953376300611,0.09159318000000001,0.14479731560000003,1024,2.5735927018207585,0.0,35.55106708960884,32.03926816272468,4.294856841172805,0.0,0.0,True,False,global_rtl_timing_not_closed,2050.0,1465.5333396320598,13.169855498524575,0.6409727859698903,0.8055953376300611,0.09159318000000001,0.14479731560000003,0.007119674356583366,0.3416666666666667,0.9770222264213732,0.18814079283606536,0.6409727859698903,0.4223813505202445,0.18318636000000002,0.28959463120000006,0.007119674356583366,0.3926082961502275,0.24591182601978817,0.5108653887809538,0.3743343110925865
0.1,-0.0,1950.0,3512.5,1094.6603354465715,1282.0300350327147,3350.4,0.8145247357654177,0.08712522,0.1431973156,1024,2.5735927018207585,0.0,35.55112601009203,32.03926745253849,4.294858681802164,0.0,0.0,True,False,global_rtl_timing_not_closed,1950.0,1391.496068577372,13.169914609587082,0.6501394526365569,0.8145247357654177,0.08712522,0.1431973156,0.0071197163061722715,0.325,0.927664045718248,0.18814163727981545,0.6501394526365569,0.4580989430616711,0.17425044,0.2863946312,0.0071197163061722715,0.38575308093813104,0.24341505566797522,0.4986992267345028,0.3692466174849378
0.1,0.1,2050.0,3612.5000000000005,1094.6603354465715,1356.0673060874026,3250.4,0.8055953376300611,0.09159318000000001,0.14479731560000003,1024,2.5735927018207585,0.0,35.55106708960886,32.039268162724674,4.294856841172805,0.0,0.0,True,False,global_rtl_timing_not_closed,2050.0,1465.5333396320598,13.169855498524587,0.6409727859698903,0.8055953376300611,0.09159318000000001,0.14479731560000003,0.007119674356583378,0.3416666666666667,0.9770222264213732,0.18814079283606552,0.6409727859698903,0.4223813505202445,0.18318636000000002,0.28959463120000006,0.007119674356583378,0.3926082961502275,0.24591182601978825,0.5108653887809538,0.37433431109258664
0.1,0.2,2150.0000000000005,3712.5000000000005,1094.6603354465715,1432.1828163295902,3150.4,0.798362458197799,0.09606114000000002,0.14639731560000002,1024,2.5735927018207585,0.0,35.71527657566463,32.039268754357586,5.00521465384399,0.0,0.0,True,False,global_rtl_timing_not_closed,2150.0000000000005,1541.6488498742474,13.476136695022827,0.6318061193032235,0.798362458197799,0.09606114000000002,0.14639731560000002,0.0072375513404702545,0.3583333333333334,1.0,0.1925162385003261,0.6318061193032235,0.3934498327911964,0.19212228000000003,0.29279463120000004,0.0072375513404702545,0.39729092219523726,0.24942179409129517,0.5175585814849927,0.37790609642649814
0.1,0.3,2250.0,3812.5,1094.6603354465715,1510.3765657592771,3050.4,0.7923459330474362,0.10052910000000001,0.1479973156,1024,2.5735927018207585,0.0,35.550890322992174,32.03927029497447,4.294851298443374,0.0,0.0,True,False,global_rtl_timing_not_closed,2250.0,1619.8425993039343,13.169678156424467,0.6226394526365568,0.7923459330474362,0.10052910000000001,0.1479973156,0.007119548505620902,0.375,1.0,0.1881382593774924,0.6226394526365568,0.36938373218974485,0.20105820000000002,0.2959946312,0.007119548505620902,0.3968014797375654,0.24803992722231086,0.5181067360374882,0.37877950964566054
0.1,0.4,2350.0,3912.5,1094.6603354465715,1590.6485543764647,3089.6,0.7872373547068775,0.10499706000000002,0.14959731560000003,1024,2.5735927018207585,0.0,35.550595704206955,32.03927385433443,4.294841991183724,0.0,0.0,True,False,global_rtl_timing_not_closed,2350.0,1700.114587921122,13.16938256602731,0.6262327859698902,0.7872373547068775,0.10499706000000002,0.14959731560000003,0.007119338753437561,0.39166666666666666,1.0,0.18813403665753298,0.6262327859698902,0.3489494188275102,0.20999412000000003,0.29919463120000006,0.007119338753437561,0.39905643441280036,0.24946939871311402,0.5213753346083264,0.3817353668831652
0.2,-0.4,2349.9999999999995,4012.5,1108.2785074158933,1672.9987821811521,2989.6,0.7882729021053546,0.10499706,0.1495973156,1024,2.5735927018207585,0.0,35.71486489517976,32.03925874717923,5.036658113455745,0.0,0.0,True,False,global_rtl_timing_not_closed,2349.9999999999995,1783.8266329227415,13.482011204665715,0.6170661193032235,0.7882729021053546,0.10499706,0.1495973156,0.007237253390738786,0.3916666666666666,1.0,0.19260016006665306,0.6170661193032235,0.3530916084214186,0.20999412,0.2991946312,0.007237253390738786,0.39968230902153473,0.2512515133210404,0.5208670616404943,0.38168542724866644
0.2,-0.3,2250.0,3912.5,1108.2785074158933,1590.6485543764647,2950.4,0.7936860610768043,0.10052910000000001,0.1479973156,1024,2.5735927018207585,0.0,35.715159457789994,32.039255183140895,5.0366681060765295,0.0,0.0,True,False,global_rtl_timing_not_closed,2250.0,1701.4764051180541,13.482306874790524,0.6134727859698902,0.7936860610768043,0.10052910000000001,0.1479973156,0.0072374665763035705,0.375,1.0,0.1926043839255789,0.6134727859698902,0.3747442443072173,0.20105820000000002,0.2959946312,0.0072374665763035705,0.3975491872267359,0.2498829591556266,0.5177202956075784,0.37885140254908384
0.2,-0.2,2150.0,3812.5000000000005,1108.2785074158933,1510.3765657592776,3050.3999999999996,0.800150770423262,0.09606114000000002,0.14639731560000002,1024,2.5735927018207585,0.0,35.9183220082947,32.039253640512875,5.887749588838769,0.0,0.0,True,False,global_rtl_timing_not_closed,2150.0,1621.204416500867,13.855685336190675,0.6226394526365568,0.800150770423262,0.09606114000000002,0.14639731560000002,0.007386008592738808,0.35833333333333334,1.0,0.19793836194558107,0.6226394526365568,0.40060308169304815,0.19212228000000003,0.29279463120000004,0.007386008592738808,0.39845995700529635,0.25179077020387286,0.5174485415823167,0.3782543898571556
0.2,-0.1,2050.0000000000005,3712.5000000000005,1108.2785074158933,1432.1828163295902,3150.4,0.808076029395491,0.09159318000000002,0.14479731560000003,1024,2.5735927018207585,0.0,35.7153361913848,32.03925304811463,5.036674051294874,0.0,0.0,True,False,global_rtl_timing_not_closed,2050.0000000000005,1543.0106670711796,13.482484263672433,0.6318061193032235,0.808076029395491,0.09159318000000002,0.14479731560000003,0.0072375944877824065,0.34166666666666673,1.0,0.19260691805246333,0.6318061193032235,0.43230411758196396,0.18318636000000005,0.28959463120000006,0.0072375944877824065,0.39725889554374616,0.24913186009209104,0.5166796174099821,0.3771602070181543
0.2,-0.0,1950.0000000000002,3612.5000000000005,1108.2785074158933,1356.0673060874026,3250.4,0.8181440672387904,0.08712522000000002,0.1431973156,1024,2.5735927018207585,0.0,35.71539510097366,32.039252337008016,5.036676024647494,0.0,0.0,True,False,global_rtl_timing_not_closed,1950.0000000000002,1466.895156828992,13.482543390155161,0.6409727859698903,0.8181440672387904,0.08712522000000002,0.1431973156,0.007237637124279553,0.325,0.9779301045526613,0.1926077627165023,0.6409727859698903,0.4725762689551618,0.17425044000000003,0.2863946312,0.007237637124279553,0.3949523791269579,0.24822723218116763,0.5117909826170294,0.3752567978756356
0.2,0.1,2050.0000000000005,3712.5000000000005,1108.2785074158933,1432.1828163295902,3150.4,0.808076029395491,0.09159318000000002,0.14479731560000003,1024,2.5735927018207585,0.0,35.715336191384814,32.039253048114624,5.0366740512949,0.0,0.0,True,False,global_rtl_timing_not_closed,2050.0000000000005,1543.0106670711796,13.48248426367245,0.6318061193032235,0.808076029395491,0.09159318000000002,0.14479731560000003,0.0072375944877824195,0.34166666666666673,1.0,0.19260691805246358,0.6318061193032235,0.43230411758196396,0.18318636000000005,0.28959463120000006,0.0072375944877824195,0.39725889554374627,0.24913186009209115,0.5166796174099823,0.3771602070181543
0.2,0.2,2150.0,3812.5000000000005,1108.2785074158933,1510.3765657592776,3050.3999999999996,0.800150770423262,0.09606114000000002,0.14639731560000002,1024,2.5735927018207585,0.0,35.91832200829473,32.03925364051287,5.8877495888386795,0.0,0.0,True,False,global_rtl_timing_not_closed,2150.0,1621.204416500867,13.855685336190684,0.6226394526365568,0.800150770423262,0.09606114000000002,0.14639731560000002,0.007386008592738828,0.35833333333333334,1.0,0.1979383619455812,0.6226394526365568,0.40060308169304815,0.19212228000000003,0.29279463120000004,0.007386008592738828,0.3984599570052964,0.2517907702038729,0.5174485415823167,0.3782543898571556
0.2,0.3,2250.0,3912.5,1108.2785074158933,1590.6485543764647,2950.4,0.7936860610768043,0.10052910000000001,0.1479973156,1024,2.5735927018207585,0.0,35.715159457790016,32.039255183140895,5.036668106076529,0.0,0.0,True,False,global_rtl_timing_not_closed,2250.0,1701.4764051180541,13.482306874790545,0.6134727859698902,0.7936860610768043,0.10052910000000001,0.1479973156,0.0072374665763035835,0.375,1.0,0.19260438392557921,0.6134727859698902,0.3747442443072173,0.20105820000000002,0.2959946312,0.0072374665763035835,0.397549187226736,0.24988295915562675,0.5177202956075785,0.37885140254908384
0.2,0.4,2349.9999999999995,4012.5,1108.2785074158933,1672.9987821811521,2989.6,0.7882729021053546,0.10499706,0.1495973156,1024,2.5735927018207585,0.0,35.714864895179794,32.03925874717923,5.036658113455799,0.0,0.0,True,False,global_rtl_timing_not_closed,2349.9999999999995,1783.8266329227415,13.482011204665762,0.6170661193032235,0.7882729021053546,0.10499706,0.1495973156,0.007237253390738812,0.3916666666666666,1.0,0.19260016006665373,0.6170661193032235,0.3530916084214186,0.20999412,0.2991946312,0.007237253390738812,0.3996823090215349,0.2512515133210407,0.5208670616404943,0.3816854272486665
0.3,-0.4,2350.0,4112.5,1130.6110073761001,1757.4272491733398,2889.6000000000004,0.790097367463759,0.10499706000000002,0.14959731560000003,1024,2.5735927018207585,0.0,35.54857615216811,32.03921932639209,4.30642734216395,0.0,0.0,True,False,global_rtl_timing_not_closed,2350.0,1870.4883499109499,13.169666452198923,0.6078994526365569,0.790097367463759,0.10499706000000002,0.14959731560000003,0.007117901111102649,0.39166666666666666,1.0,0.18813809217427033,0.6078994526365569,0.3603894698550363,0.20999412000000003,0.29919463120000006,0.007117901111102649,0.3983679762971706,0.2491262720518885,0.519769673380636,0.38104637232214145
0.3,-0.3,2250.0,4012.5,1130.6110073761001,1672.9987821811521,2850.4000000000005,0.7960777394811805,0.10052910000000001,0.1479973156,1024,2.5735927018207585,0.0,35.548869788314605,32.03921575027634,4.306440636856892,0.0,0.0,True,False,global_rtl_timing_not_closed,2250.0,1786.0598829187622,13.169961853255067,0.6043061193032235,0.7960777394811805,0.10052910000000001,0.1479973156,0.007118110121476621,0.375,1.0,0.1881423121893581,0.6043061193032235,0.38431095792472236,0.20105820000000002,0.2959946312,0.007118110121476621,0.3964617383422818,0.24787115793090378,0.5168497919729654,0.37843923224780424
0.3,-0.2,2150.0000000000005,3912.5,1130.6110073761001,1590.6485543764647,2950.4,0.8033996322744961,0.09606114000000002,0.14639731560000002,1024,2.5735927018207585,0.0,35.71325556615271,32.03921420245656,5.005256552550921,0.0,0.0,True,False,global_rtl_timing_not_closed,2150.0000000000005,1703.7096551140748,13.474110427277036,0.6134727859698902,0.8033996322744961,0.09606114000000002,0.14639731560000002,0.0072360887722582356,0.3583333333333334,1.0,0.19248729181824337,0.6134727859698902,0.41359852909798445,0.19212228000000003,0.29279463120000004,0.0072360887722582356,0.3974650755652408,0.24949924371938825,0.5168204833190526,0.3780846649272247
0.3,-0.1,2050.0,3812.5,1130.6110073761001,1510.3765657592771,3050.4,0.8126995000319913,0.09159318000000001,0.14479731560000003,1024,2.5735927018207585,0.0,35.549045972386736,32.039213608082676,4.3064485461621675,0.0,0.0,True,False,global_rtl_timing_not_closed,2050.0,1623.4376664968872,13.170139083639839,0.6226394526365568,0.8126995000319913,0.09159318000000001,0.14479731560000003,0.007118235532344096,0.3416666666666667,1.0,0.1881448440519977,0.6226394526365568,0.45079800012796545,0.18318636000000002,0.28959463120000006,0.007118235532344096,0.3970641627360194,0.24756641579476057,0.5167018303167638,0.3776407532582693
0.3,-0.0,1950.0,3712.5,1130.6110073761001,1432.1828163295897,3150.4,0.82515537240474,0.08712522,0.1431973156,1024,2.5735927018207585,0.0,35.54910469985607,32.03921289460005,4.306451171343078,0.0,0.0,True,False,global_rtl_timing_not_closed,1950.0,1545.2439170671998,13.170198157774701,0.6318061193032235,0.82515537240474,0.08712522,0.1431973156,0.007118277336062746,0.325,1.0,0.18814568796821002,0.6318061193032235,0.5006214896189602,0.17425044,0.2863946312,0.007118277336062746,0.3990232641778772,0.24824284905901625,0.5182858030810037,0.3788994673558425
0.3,0.1,2050.0,3812.5,1130.6110073761001,1510.3765657592771,3050.4,0.8126995000319913,0.09159318000000001,0.14479731560000003,1024,2.5735927018207585,0.0,35.549045972386764,32.03921360808267,4.3064485461621675,0.0,0.0,True,False,global_rtl_timing_not_closed,2050.0,1623.4376664968872,13.170139083639866,0.6226394526365568,0.8126995000319913,0.09159318000000001,0.14479731560000003,0.007118235532344122,0.3416666666666667,1.0,0.18814484405199808,0.6226394526365568,0.45079800012796545,0.18318636000000002,0.28959463120000006,0.007118235532344122,0.3970641627360195,0.24756641579476077,0.5167018303167639,0.3776407532582693
0.3,0.2,2150.0000000000005,3912.5,1130.6110073761001,1590.6485543764647,2950.4,0.8033996322744961,0.09606114000000002,0.14639731560000002,1024,2.5735927018207585,0.0,35.71325556615276,32.03921420245656,5.005256552550841,0.0,0.0,True,False,global_rtl_timing_not_closed,2150.0000000000005,1703.7096551140748,13.474110427277068,0.6134727859698902,0.8033996322744961,0.09606114000000002,0.14639731560000002,0.007236088772258274,0.3583333333333334,1.0,0.19248729181824384,0.6134727859698902,0.41359852909798445,0.19212228000000003,0.29279463120000004,0.007236088772258274,0.3974650755652409,0.24949924371938847,0.5168204833190526,0.37808466492722476
0.3,0.3,2250.0,4012.5,1130.6110073761001,1672.9987821811521,2850.4000000000005,0.7960777394811805,0.10052910000000001,0.1479973156,1024,2.5735927018207585,0.0,35.54886978831463,32.039215750276334,4.306440636856972,0.0,0.0,True,False,global_rtl_timing_not_closed,2250.0,1786.0598829187622,13.16996185325511,0.6043061193032235,0.7960777394811805,0.10052910000000001,0.1479973156,0.007118110121476647,0.375,1.0,0.1881423121893587,0.6043061193032235,0.38431095792472236,0.20105820000000002,0.2959946312,0.007118110121476647,0.39646173834228193,0.24787115793090406,0.5168497919729654,0.37843923224780435
