stack,die,channel,bank,block,mean_K,max_K
0,dram_2,7,5,bank_array_pim_region,307.8612721363015,308.140959049676
0,dram_2,7,6,bank_array_pim_region,307.84649416856956,308.1255439932165
0,dram_2,7,7,bank_array_pim_region,307.8390070392728,308.117540544963
0,dram_2,7,8,bank_array_pim_region,307.80864061083787,307.9687191957266
0,dram_2,7,9,bank_array_pim_region,307.777943067215,307.97063131785467
0,dram_2,7,10,bank_array_pim_region,307.76408873300124,307.9919283737826
0,dram_2,7,11,bank_array_pim_region,307.7615262250286,308.0175598393678
0,dram_2,7,12,bank_array_pim_region,308.16557606499015,308.1938724612612
0,dram_2,7,13,bank_array_pim_region,308.3764375773559,308.4069308500482
0,dram_2,7,14,bank_array_pim_region,308.6641557210452,308.71821461031846
0,dram_2,7,15,bank_array_pim_region,309.02234698821337,309.0918751018649
0,dram_3,0,0,bank_array_pim_region,317.6894803756355,318.4078927389207
0,dram_3,0,1,bank_array_pim_region,317.1795690039524,317.88534097027326
0,dram_3,0,2,bank_array_pim_region,316.6550906891194,317.3379475519272
0,dram_3,0,3,bank_array_pim_region,316.18612851523636,316.8396605881259
0,dram_3,0,4,bank_array_pim_region,310.49657252693316,312.9460546203364
0,dram_3,0,5,bank_array_pim_region,310.46237628392055,312.8598379226621
0,dram_3,0,6,bank_array_pim_region,310.4049534296916,312.7265567794835
0,dram_3,0,7,bank_array_pim_region,310.33065576047227,312.56599238054685
0,dram_3,0,8,bank_array_pim_region,307.4363215293253,308.01689207787547
0,dram_3,0,9,bank_array_pim_region,307.4376140397463,308.01462586117776
0,dram_3,0,10,bank_array_pim_region,307.44036293581826,308.01025685430034
0,dram_3,0,11,bank_array_pim_region,307.4448990651447,308.00410689596487
0,dram_3,0,12,bank_array_pim_region,306.5779651105927,306.75127309843657
0,dram_3,0,13,bank_array_pim_region,306.5818255135223,306.7554502934564
0,dram_3,0,14,bank_array_pim_region,306.5896069171429,306.7639268566401
0,dram_3,0,15,bank_array_pim_region,306.6014315848699,306.77695235077675
0,dram_3,1,0,bank_array_pim_region,315.75541369693497,316.3765511933604
0,dram_3,1,1,bank_array_pim_region,315.34252210030326,315.9302512594777
0,dram_3,1,2,bank_array_pim_region,314.9316313663167,315.485776650058
0,dram_3,1,3,bank_array_pim_region,314.5097386267411,315.03002381938546
0,dram_3,1,4,bank_array_pim_region,310.24273309422404,312.38593617843577
0,dram_3,1,5,bank_array_pim_region,310.14295141264085,312.1889428042492
0,dram_3,1,6,bank_array_pim_region,310.0323151404906,311.9751295861809
0,dram_3,1,7,bank_array_pim_region,309.9114580267187,311.743487220982
0,dram_3,1,8,bank_array_pim_region,307.4517273106294,307.9966482362929
0,dram_3,1,9,bank_array_pim_region,307.4615387774829,307.9884946548125
0,dram_3,1,10,bank_array_pim_region,307.4752290508203,307.9803925791747
0,dram_3,1,11,bank_array_pim_region,307.4939227463626,307.9732111591156
0,dram_3,1,12,bank_array_pim_region,306.617485537846,306.79491445711574
0,dram_3,1,13,bank_array_pim_region,306.63802155072824,306.8183557831561
0,dram_3,1,14,bank_array_pim_region,306.6633627741493,306.8479975057218
0,dram_3,1,15,bank_array_pim_region,306.6939063892353,306.8847705715155
0,dram_3,2,0,bank_array_pim_region,314.06542341316174,314.5507568001207
0,dram_3,2,1,bank_array_pim_region,313.5888703952928,314.03677256450135
0,dram_3,2,2,bank_array_pim_region,313.07359296636463,313.47986259326484
0,dram_3,2,3,bank_array_pim_region,312.52148797379766,312.8807631214353
0,dram_3,2,4,bank_array_pim_region,309.78094944667623,311.49277539703496
0,dram_3,2,5,bank_array_pim_region,309.64161101250784,311.2224356808485
0,dram_3,2,6,bank_array_pim_region,309.4948948057716,310.9337838412572
0,dram_3,2,7,bank_array_pim_region,309.3433303849618,310.63160890547545
0,dram_3,2,8,bank_array_pim_region,307.51900300242403,307.96792777813243
0,dram_3,2,9,bank_array_pim_region,307.5521411900271,307.96560219611763
0,dram_3,2,10,bank_array_pim_region,307.59531476541304,307.96732774437777
0,dram_3,2,11,bank_array_pim_region,307.6507848883525,307.97414072192703
0,dram_3,2,12,bank_array_pim_region,306.7301260661423,306.92985456745697
0,dram_3,2,13,bank_array_pim_region,306.77257073764986,306.98472233024165
0,dram_3,2,14,bank_array_pim_region,306.82185465124235,307.05118278198603
0,dram_3,2,15,bank_array_pim_region,306.8786283548444,307.13140004784407
0,dram_3,3,0,bank_array_pim_region,311.9539154215077,312.26298292508926
0,dram_3,3,1,bank_array_pim_region,311.42216864784285,311.687203897982
0,dram_3,3,2,bank_array_pim_region,310.94848416420217,311.17790472791415
0,dram_3,3,3,bank_array_pim_region,310.53656622160565,310.7378019057267
0,dram_3,3,4,bank_array_pim_region,309.1908892970531,310.3257530334539
0,dram_3,3,5,bank_array_pim_region,309.0426087720814,310.0302885858988
0,dram_3,3,6,bank_array_pim_region,308.9021748927102,309.7551173788686
0,dram_3,3,7,bank_array_pim_region,308.77154683079686,309.5051287003205
0,dram_3,3,8,bank_array_pim_region,307.72096852633456,307.98685825468317
0,dram_3,3,9,bank_array_pim_region,307.80805412904306,308.00580055548426
0,dram_3,3,10,bank_array_pim_region,307.9130102776595,308.0303431895806
0,dram_3,3,11,bank_array_pim_region,308.03321884046824,308.10742029878554
0,dram_3,3,12,bank_array_pim_region,306.9435087091746,307.2278298395177
0,dram_3,3,13,bank_array_pim_region,307.01691959268624,307.34291790383816
0,dram_3,3,14,bank_array_pim_region,307.0987332583702,307.47815761979143
0,dram_3,3,15,bank_array_pim_region,307.18747259021586,307.6315310954149
0,dram_3,4,0,bank_array_pim_region,310.1827843053368,310.37845028037333
0,dram_3,4,1,bank_array_pim_region,309.8814360201116,310.08209087960967
0,dram_3,4,2,bank_array_pim_region,309.62684260252036,309.8257445461785
0,dram_3,4,3,bank_array_pim_region,309.41409576273406,309.60726669719145
0,dram_3,4,4,bank_array_pim_region,308.65133503714185,309.28173278278734
0,dram_3,4,5,bank_array_pim_region,308.54129602325116,309.08436718634044
0,dram_3,4,6,bank_array_pim_region,308.44078917205235,308.9115152598105
0,dram_3,4,7,bank_array_pim_region,308.34907141078327,308.76130117910213
0,dram_3,4,8,bank_array_pim_region,308.1576198487174,308.2307084938466
0,dram_3,4,9,bank_array_pim_region,308.26231746156543,308.37173009205276
0,dram_3,4,10,bank_array_pim_region,308.3355831211585,308.4735407115732
0,dram_3,4,11,bank_array_pim_region,308.37350975984464,308.52998298391924
0,dram_3,4,12,bank_array_pim_region,307.27873534709994,307.791706177275
0,dram_3,4,13,bank_array_pim_region,307.3638697153119,307.9319989680813
0,dram_3,4,14,bank_array_pim_region,307.43855705403837,308.04055496095214
0,dram_3,4,15,bank_array_pim_region,307.5015263291675,308.1143424227331
0,dram_3,5,0,bank_array_pim_region,309.2392514311663,309.42434511940024
0,dram_3,5,1,bank_array_pim_region,309.099285178798,309.2746531449477
0,dram_3,5,2,bank_array_pim_region,308.9919052626596,309.15579856376706
0,dram_3,5,3,bank_array_pim_region,308.9151833584868,309.0650795540938
0,dram_3,5,4,bank_array_pim_region,308.26545955581685,308.6317975430365
0,dram_3,5,5,bank_array_pim_region,308.1894107766351,308.5211522860607
0,dram_3,5,6,bank_array_pim_region,308.12055484970745,308.42760464514583
0,dram_3,5,7,bank_array_pim_region,308.05869247754754,308.3494351543077
0,dram_3,5,8,bank_array_pim_region,308.37530583985307,308.54010134604255
0,dram_3,5,9,bank_array_pim_region,308.3413237087366,308.50422885663636
0,dram_3,5,10,bank_array_pim_region,308.2730570822756,308.42397663031244
0,dram_3,5,11,bank_array_pim_region,308.1751057746883,308.30485202319403
0,dram_3,5,12,bank_array_pim_region,307.55307362348196,308.15346328461095
0,dram_3,5,13,bank_array_pim_region,307.5944631663832,308.1589458680784
0,dram_3,5,14,bank_array_pim_region,307.62798173299825,308.1327975852836
0,dram_3,5,15,bank_array_pim_region,307.65764855649144,308.0803231876728
0,dram_3,6,0,bank_array_pim_region,308.8668008987336,309.01784682635395
0,dram_3,6,1,bank_array_pim_region,308.84242751274223,309.01276059060854
0,dram_3,6,2,bank_array_pim_region,308.83253806483117,309.0246860462164
0,dram_3,6,3,bank_array_pim_region,308.8197357205871,309.0258637431011
0,dram_3,6,4,bank_array_pim_region,308.00375770493594,308.2848857500659
0,dram_3,6,5,bank_array_pim_region,307.95573411315394,308.23209522215086
0,dram_3,6,6,bank_array_pim_region,307.9145420265851,308.18912402081315
0,dram_3,6,7,bank_array_pim_region,307.88004208911116,308.15417387709493
0,dram_3,6,8,bank_array_pim_region,308.0598687501066,308.1625411336112
0,dram_3,6,9,bank_array_pim_region,307.95186579598214,308.0417852915549
0,dram_3,6,10,bank_array_pim_region,307.86269185187643,307.96033411470114
0,dram_3,6,11,bank_array_pim_region,307.79533978902384,307.9093002988568
0,dram_3,6,12,bank_array_pim_region,307.69081340754934,308.0159431013486
0,dram_3,6,13,bank_array_pim_region,307.73957259372713,307.969366189565
0,dram_3,6,14,bank_array_pim_region,307.8123431877931,307.95564630161044
0,dram_3,6,15,bank_array_pim_region,307.9154058169768,307.98159987796487
0,dram_3,7,0,bank_array_pim_region,308.7960876662978,309.0045856950446
0,dram_3,7,1,bank_array_pim_region,308.7617401196073,308.9614993976867
0,dram_3,7,2,bank_array_pim_region,308.72478989725175,308.9095267917358
0,dram_3,7,3,bank_array_pim_region,308.7023145042265,308.87724523379194
0,dram_3,7,4,bank_array_pim_region,307.852152263843,308.12602797243665
0,dram_3,7,5,bank_array_pim_region,307.8309246293975,308.104253125909
0,dram_3,7,6,bank_array_pim_region,307.8165496582023,308.0891325568107
0,dram_3,7,7,bank_array_pim_region,307.8092789557108,308.08133070691713
0,dram_3,7,8,bank_array_pim_region,307.74893936747765,307.8869424571605
0,dram_3,7,9,bank_array_pim_region,307.7209308935391,307.88850170165017
0,dram_3,7,10,bank_array_pim_region,307.7077029405498,307.9059704061415
0,dram_3,7,11,bank_array_pim_region,307.7043060971059,307.9255143391782
0,dram_3,7,12,bank_array_pim_region,308.05479878302896,308.08138279263363
0,dram_3,7,13,bank_array_pim_region,308.2370867683346,308.26289620604797
0,dram_3,7,14,bank_array_pim_region,308.46444298888974,308.51114944054405
0,dram_3,7,15,bank_array_pim_region,308.6947956260933,308.7546039736188
0,dram_4,0,0,bank_array_pim_region,316.7238934360779,317.37917649167275
0,dram_4,0,1,bank_array_pim_region,316.3746947868433,317.01734760146195
0,dram_4,0,2,bank_array_pim_region,315.95274198214474,316.57350308352187
0,dram_4,0,3,bank_array_pim_region,315.5432776269471,316.1366651010514
0,dram_4,0,4,bank_array_pim_region,310.33190716383024,312.60010015964116
0,dram_4,0,5,bank_array_pim_region,310.3016234480003,312.5265868191416
0,dram_4,0,6,bank_array_pim_region,310.2489627636626,312.40715858145404
0,dram_4,0,7,bank_array_pim_region,310.1796891396257,312.2597596507458
0,dram_4,0,8,bank_array_pim_region,307.40975885053206,307.98076286478624
0,dram_4,0,9,bank_array_pim_region,307.4109064165803,307.9784856848693
0,dram_4,0,10,bank_array_pim_region,307.4133515871548,307.97408361321965
0,dram_4,0,11,bank_array_pim_region,307.4173968326903,307.9678563680892
0,dram_4,0,12,bank_array_pim_region,306.56102042501425,306.73283623081505
0,dram_4,0,13,bank_array_pim_region,306.56472870009907,306.736806700855
0,dram_4,0,14,bank_array_pim_region,306.57219911008616,306.7448574669541
0,dram_4,0,15,bank_array_pim_region,306.5835401643376,306.7572125544344
0,dram_4,1,0,bank_array_pim_region,315.1535766958749,315.71700804592024
0,dram_4,1,1,bank_array_pim_region,314.77426482083257,315.30688697490876
0,dram_4,1,2,bank_array_pim_region,314.3943057844062,314.8959759207356
0,dram_4,1,3,bank_array_pim_region,314.0034830998886,314.474002496515
0,dram_4,1,4,bank_array_pim_region,310.0970719577741,312.09261348136823
0,dram_4,1,5,bank_array_pim_region,310.00293692543545,311.90876390540257
0,dram_4,1,6,bank_array_pim_region,309.8983504457465,311.708747183158
0,dram_4,1,7,bank_array_pim_region,309.784027414717,311.491995301731
0,dram_4,1,8,bank_array_pim_region,307.4235025532438,307.96024317471097
0,dram_4,1,9,bank_array_pim_region,307.43229656180324,307.9518136405576
0,dram_4,1,10,bank_array_pim_region,307.4445880763508,307.94325814770536
0,dram_4,1,11,bank_array_pim_region,307.4613857796963,307.93537666722534
0,dram_4,1,12,bank_array_pim_region,306.5989165379204,306.77421912881954
0,dram_4,1,13,bank_array_pim_region,306.61855114833554,306.7963613393521
0,dram_4,1,14,bank_array_pim_region,306.6427274293919,306.8242793903229
0,dram_4,1,15,bank_array_pim_region,306.67179105000764,306.85879379320954
0,dram_4,2,0,bank_array_pim_region,313.5927563380722,314.0313162151225
0,dram_4,2,1,bank_array_pim_region,313.15489897778315,313.55970308651877
0,dram_4,2,2,bank_array_pim_region,312.68635543388757,313.0545335048391
0,dram_4,2,3,bank_array_pim_region,312.19132180310623,312.5196009863329
0,dram_4,2,4,bank_array_pim_region,309.66063568677674,311.25775885951793
0,dram_4,2,5,bank_array_pim_region,309.5290907386508,311.0059758136297
0,dram_4,2,6,bank_array_pim_region,309.3908840573467,310.73831556835887
0,dram_4,2,7,bank_array_pim_region,309.2484276266162,310.4594206830367
0,dram_4,2,8,bank_array_pim_region,307.4839175060468,307.9290625584108
0,dram_4,2,9,bank_array_pim_region,307.5136450084659,307.9252748050923
0,dram_4,2,10,bank_array_pim_region,307.55225877857754,307.9249877288787
0,dram_4,2,11,bank_array_pim_region,307.6016203860292,307.92910085201663
0,dram_4,2,12,bank_array_pim_region,306.7061495656723,306.9009335446441
0,dram_4,2,13,bank_array_pim_region,306.74626701112106,306.951963875342
0,dram_4,2,14,bank_array_pim_region,306.79264755979443,307.01340187136276
0,dram_4,2,15,bank_array_pim_region,306.84579672696566,307.08699144661955
0,dram_4,3,0,bank_array_pim_region,311.6882699796915,311.97528800896873
0,dram_4,3,1,bank_array_pim_region,311.21148415503563,311.46129728963535
0,dram_4,3,2,bank_array_pim_region,310.78019095698687,310.9988468624314
0,dram_4,3,3,bank_array_pim_region,310.40013994477164,310.5934328962145
0,dram_4,3,4,bank_array_pim_region,309.1052461568503,310.17782590760294
0,dram_4,3,5,bank_array_pim_region,308.965531843443,309.90478691495855
0,dram_4,3,6,bank_array_pim_region,308.83254326227234,309.64887667201697
0,dram_4,3,7,bank_array_pim_region,308.7081634993423,309.41479680508985
0,dram_4,3,8,bank_array_pim_region,307.66358404519787,307.93828308045545
0,dram_4,3,9,bank_array_pim_region,307.7395581772299,307.9527171022517
0,dram_4,3,10,bank_array_pim_region,307.8295406034858,307.9717133468801
0,dram_4,3,11,bank_array_pim_region,307.9302186921684,308.00247388180065
0,dram_4,3,12,bank_array_pim_region,306.90613748981224,307.1745713386747
0,dram_4,3,13,bank_array_pim_region,306.9738372252516,307.2776872318863
0,dram_4,3,14,bank_array_pim_region,307.04846369252334,307.39663406924865
0,dram_4,3,15,bank_array_pim_region,307.1283494219328,307.5283845111714
0,dram_4,4,0,bank_array_pim_region,310.0702194271073,310.2682316132754
0,dram_4,4,1,bank_array_pim_region,309.7866846237035,309.98710320678026
0,dram_4,4,2,bank_array_pim_region,309.5452271765214,309.742539232265
0,dram_4,4,3,bank_array_pim_region,309.3418629197181,309.5328170277657
0,dram_4,4,4,bank_array_pim_region,308.59310907832344,309.204254034064
0,dram_4,4,5,bank_array_pim_region,308.48731742414736,309.0171154491051
0,dram_4,4,6,bank_array_pim_region,308.39033092681734,308.8522856891374
0,dram_4,4,7,bank_array_pim_region,308.30156442453404,308.70825638743304
0,dram_4,4,8,bank_array_pim_region,308.03208223027366,308.1012872559686
0,dram_4,4,9,bank_array_pim_region,308.11878104120075,308.1977343466823
0,dram_4,4,10,bank_array_pim_region,308.1802750940684,308.2842642375123
0,dram_4,4,11,bank_array_pim_region,308.21226135521135,308.33298485237674
0,dram_4,4,12,bank_array_pim_region,307.20967464612204,307.66314360351225
0,dram_4,4,13,bank_array_pim_region,307.28637902506074,307.78314944102834
0,dram_4,4,14,bank_array_pim_region,307.35474564236546,307.8782138867765
0,dram_4,4,15,bank_array_pim_region,307.41335556739443,307.94458062843387
0,dram_4,5,0,bank_array_pim_region,309.17324284000193,309.35596783168404
0,dram_4,5,1,bank_array_pim_region,309.0366775747089,309.209930184221
0,dram_4,5,2,bank_array_pim_region,308.9299797791368,309.09251361933485
0,dram_4,5,3,bank_array_pim_region,308.85110429582255,309.00119027236485
0,dram_4,5,4,bank_array_pim_region,308.2204614233979,308.583406286985
0,dram_4,5,5,bank_array_pim_region,308.14657492290917,308.47613514549903
0,dram_4,5,6,bank_array_pim_region,308.0796011103963,308.3848926979359
0,dram_4,5,7,bank_array_pim_region,308.0193791719563,308.3081453580752
0,dram_4,5,8,bank_array_pim_region,308.2134779790298,308.34229774169665
0,dram_4,5,9,bank_array_pim_region,308.184249720984,308.31250679244573
0,dram_4,5,10,bank_array_pim_region,308.1264850860421,308.24580813912985
0,dram_4,5,11,bank_array_pim_region,308.0451234630458,308.14822222160115
0,dram_4,5,12,bank_array_pim_region,307.4622736753525,307.9816498063762
0,dram_4,5,13,bank_array_pim_region,307.5026179635782,307.9903347558856
0,dram_4,5,14,bank_array_pim_region,307.53660392403197,307.97310578413436
0,dram_4,5,15,bank_array_pim_region,307.56806433908554,307.9357246164948
0,dram_4,6,0,bank_array_pim_region,308.79744936258413,308.9375573905282
0,dram_4,6,1,bank_array_pim_region,308.76458171505953,308.91862807193604
0,dram_4,6,2,bank_array_pim_region,308.74440168794956,308.9135576029926
0,dram_4,6,3,bank_array_pim_region,308.724993185766,308.9040975740268
0,dram_4,6,4,bank_array_pim_region,307.9658575294593,308.244316535331
0,dram_4,6,5,bank_array_pim_region,307.9190234254057,308.19174435398986
0,dram_4,6,6,bank_array_pim_region,307.8788198939844,308.14872135529276
0,dram_4,6,7,bank_array_pim_region,307.84514888472813,308.11369126333824
0,dram_4,6,8,bank_array_pim_region,307.95081788616926,308.0331994018293
0,dram_4,6,9,bank_array_pim_region,307.86048459232774,307.9275511753952
0,dram_4,6,10,bank_array_pim_region,307.7841117547374,307.8604015968351
0,dram_4,6,11,bank_array_pim_region,307.7253325598883,307.81765928803895
0,dram_4,6,12,bank_array_pim_region,307.6033525379664,307.8906219943532
0,dram_4,6,13,bank_array_pim_region,307.6514721750314,307.8581602023354
0,dram_4,6,14,bank_array_pim_region,307.71955602471746,307.85123502074254
0,dram_4,6,15,bank_array_pim_region,307.8129368470351,307.8766175424547
0,dram_4,7,0,bank_array_pim_region,308.7000110512187,308.8810014821725
0,dram_4,7,1,bank_array_pim_region,308.6694617619346,308.8446663664513
0,dram_4,7,2,bank_array_pim_region,308.63955095348354,308.80499244171773
0,dram_4,7,3,bank_array_pim_region,308.62150893628507,308.7803154313558
0,dram_4,7,4,bank_array_pim_region,307.81795749287556,308.0855888066846
0,dram_4,7,5,bank_array_pim_region,307.79730056376934,308.0640102928868
0,dram_4,7,6,bank_array_pim_region,307.7833432045444,308.0491540459774
0,dram_4,7,7,bank_array_pim_region,307.77629491796654,308.04153328907614
0,dram_4,7,8,bank_array_pim_region,307.6841978794525,307.7987363448017
0,dram_4,7,9,bank_array_pim_region,307.6588870621647,307.7997647044941
0,dram_4,7,10,bank_array_pim_region,307.6463644953154,307.81351600647855
0,dram_4,7,11,bank_array_pim_region,307.6424374334329,307.8280614959291
0,dram_4,7,12,bank_array_pim_region,307.9357255506878,307.96047907577383
0,dram_4,7,13,bank_array_pim_region,308.0896892080812,308.1131177859267
0,dram_4,7,14,bank_array_pim_region,308.26674664437047,308.30575338622526
0,dram_4,7,15,bank_array_pim_region,308.42089938605295,308.47088358957143
0,dram_5,0,0,bank_array_pim_region,315.8513444613444,316.44647860295987
0,dram_5,0,1,bank_array_pim_region,315.6016352496685,316.18517709614235
0,dram_5,0,2,bank_array_pim_region,315.2624259431747,315.825998538378
0,dram_5,0,3,bank_array_pim_region,314.90984018859706,315.4485501785097
0,dram_5,0,4,bank_array_pim_region,310.1600701180793,312.2463678467317
0,dram_5,0,5,bank_array_pim_region,310.133282839884,312.183764041887
0,dram_5,0,6,bank_array_pim_region,310.08541234667166,312.07798959193207
0,dram_5,0,7,bank_array_pim_region,310.02142631834863,311.94436666812715
0,dram_5,0,8,bank_array_pim_region,307.3804875359523,307.9412686966731
0,dram_5,0,9,bank_array_pim_region,307.3814814633324,307.9389803492135
0,dram_5,0,10,bank_array_pim_region,307.3836047613354,307.9345441510474
0,dram_5,0,11,bank_array_pim_region,307.38713001363806,307.9282364283698
0,dram_5,0,12,bank_array_pim_region,306.54207093247214,306.71227914756884
0,dram_5,0,13,bank_array_pim_region,306.54561746036086,306.71603005074815
0,dram_5,0,14,bank_array_pim_region,306.55275726771725,306.7236286742218
0,dram_5,0,15,bank_array_pim_region,306.56358437241397,306.73527218007933
0,dram_5,1,0,bank_array_pim_region,314.56235688026845,315.07388511927917
0,dram_5,1,1,bank_array_pim_region,314.21831309865087,314.70185091682185
0,dram_5,1,2,bank_array_pim_region,313.87084766870174,314.3262207433936
0,dram_5,1,3,bank_array_pim_region,313.5123959963404,313.9394287066739
0,dram_5,1,4,bank_array_pim_region,309.94444693483433,311.79092999625425
0,dram_5,1,5,bank_array_pim_region,309.85630666269253,311.6210280840722
0,dram_5,1,6,bank_array_pim_region,309.7581204001494,311.43557980655527
0,dram_5,1,7,bank_array_pim_region,309.6506759704352,311.2344408639878
0,dram_5,1,8,bank_array_pim_region,307.3924709061648,307.92046155470473
0,dram_5,1,9,bank_array_pim_region,307.40018910168567,307.9117426790433
0,dram_5,1,10,bank_array_pim_region,307.4110042298495,307.9027115531054
0,dram_5,1,11,bank_array_pim_region,307.42580610825144,307.89409638954106
0,dram_5,1,12,bank_array_pim_region,306.57824101321165,306.7512652428633
0,dram_5,1,13,bank_array_pim_region,306.5969188529456,306.7720310092692
0,dram_5,1,14,bank_array_pim_region,306.61986002193805,306.79812585264494
0,dram_5,1,15,bank_array_pim_region,306.64735717454244,306.8302573371866
0,dram_5,2,0,bank_array_pim_region,313.13611063138893,313.5341930117914
0,dram_5,2,1,bank_array_pim_region,312.73690757603345,313.10474808515835
0,dram_5,2,2,bank_array_pim_region,312.3132440641918,312.64890582291923
0,dram_5,2,3,bank_array_pim_region,311.8701982576164,312.17171462650583
0,dram_5,2,4,bank_array_pim_region,309.5347248137115,311.01731036315607
0,dram_5,2,5,bank_array_pim_region,309.411248976377,310.78453427318925
0,dram_5,2,6,bank_array_pim_region,309.2817386286397,310.5379952134464
0,dram_5,2,7,bank_array_pim_region,309.14844974718676,310.28205087195886
0,dram_5,2,8,bank_array_pim_region,307.44566611936835,307.886704536076
0,dram_5,2,9,bank_array_pim_region,307.4718403055698,307.8813939172438
0,dram_5,2,10,bank_array_pim_region,307.50574809487074,307.8790232772853
0,dram_5,2,11,bank_array_pim_region,307.5488937838486,307.8803659279468
0,dram_5,2,12,bank_array_pim_region,306.67975092588085,306.86930325715565
0,dram_5,2,13,bank_array_pim_region,306.7174214981807,306.91632600041925
0,dram_5,2,14,bank_array_pim_region,306.7607685049137,306.9725685257694
0,dram_5,2,15,bank_array_pim_region,306.8101674337563,307.0394014296989
0,dram_5,3,0,bank_array_pim_region,311.4230900183986,311.69001800285446
0,dram_5,3,1,bank_array_pim_region,310.99605317501585,311.2312453870296
0,dram_5,3,2,bank_array_pim_region,310.605033667541,310.8129338342532
0,dram_5,3,3,bank_array_pim_region,310.25639501668184,310.4493762637679
0,dram_5,3,4,bank_array_pim_region,309.0144859679356,310.0240229469276
0,dram_5,3,5,bank_array_pim_region,308.8833736011897,309.7730267346868
0,dram_5,3,6,bank_array_pim_region,308.7579704906758,309.5363989701664
0,dram_5,3,7,bank_array_pim_region,308.6400462453514,309.3185116558453
0,dram_5,3,8,bank_array_pim_region,307.6026668215257,307.8859655101128
0,dram_5,3,9,bank_array_pim_region,307.66790507274106,307.89590897312144
0,dram_5,3,10,bank_array_pim_region,307.74404168397473,307.9095044999174
0,dram_5,3,11,bank_array_pim_region,307.8276785977598,307.92491456873677
0,dram_5,3,12,bank_array_pim_region,306.86588187240716,307.1181567458065
0,dram_5,3,13,bank_array_pim_region,306.9278953518027,307.2097219057272
0,dram_5,3,14,bank_array_pim_region,306.99560984899904,307.3136773478306
0,dram_5,3,15,bank_array_pim_region,307.0673728038446,307.42674080575523
0,dram_5,4,0,bank_array_pim_region,309.9506039091375,310.1504635141258
0,dram_5,4,1,bank_array_pim_region,309.6853963035665,309.8852541268998
0,dram_5,4,2,bank_array_pim_region,309.45761737022315,309.653079836272
0,dram_5,4,3,bank_array_pim_region,309.26412090611757,309.4526178533273
0,dram_5,4,4,bank_array_pim_region,308.5303819088217,309.12122204124336
0,dram_5,4,5,bank_array_pim_region,308.42906486904144,308.94473068487724
0,dram_5,4,6,bank_array_pim_region,308.33580503345115,308.7883118841459
0,dram_5,4,7,bank_array_pim_region,308.25017016421054,308.6508022620173
0,dram_5,4,8,bank_array_pim_region,307.91096297843717,307.977998696172
0,dram_5,4,9,bank_array_pim_region,307.98219611064445,308.0445672430567
0,dram_5,4,10,bank_array_pim_region,308.0331174232845,308.10709383701646
0,dram_5,4,11,bank_array_pim_region,308.0595924604748,308.14866359455067
0,dram_5,4,12,bank_array_pim_region,307.13998087874324,307.54083131210484
0,dram_5,4,13,bank_array_pim_region,307.20899282074316,307.6435168711849
0,dram_5,4,14,bank_array_pim_region,307.27131965123186,307.72643346488536
0,dram_5,4,15,bank_array_pim_region,307.3255804495582,307.78580384651355
0,dram_5,5,0,bank_array_pim_region,309.1021340992817,309.28224394815464
0,dram_5,5,1,bank_array_pim_region,308.96932730070193,309.14018032622783
0,dram_5,5,2,bank_array_pim_region,308.86368861922904,309.02447363397994
0,dram_5,5,3,bank_array_pim_region,308.783201430535,308.93282469590156
0,dram_5,5,4,bank_array_pim_region,308.171730629729,308.53088122601156
0,dram_5,5,5,bank_array_pim_region,308.1001373142067,308.4272042654706
0,dram_5,5,6,bank_array_pim_region,308.035155384012,308.3384406948697
0,dram_5,5,7,bank_array_pim_region,307.9766657256001,308.263254642414
0,dram_5,5,8,bank_array_pim_region,308.0601950057381,308.1571215792444
0,dram_5,5,9,bank_array_pim_region,308.0352206961886,308.1327408646292
0,dram_5,5,10,bank_array_pim_region,307.98668388562385,308.0778925525788
0,dram_5,5,11,bank_array_pim_region,307.9192961664282,307.9983557301034
0,dram_5,5,12,bank_array_pim_region,307.3717071492787,307.8206948755366
0,dram_5,5,13,bank_array_pim_region,307.4106641890128,307.83189913456
0,dram_5,5,14,bank_array_pim_region,307.4444830489974,307.82196989355936
0,dram_5,5,15,bank_array_pim_region,307.4766105591364,307.7964113495779
0,dram_5,6,0,bank_array_pim_region,308.72524961394095,308.8622995001269
0,dram_5,6,1,bank_array_pim_region,308.68568318545044,308.8256112569866
0,dram_5,6,2,bank_array_pim_region,308.65784327393794,308.80823678867097
0,dram_5,6,3,bank_array_pim_region,308.63323882464465,308.7906278286092
0,dram_5,6,4,bank_array_pim_region,307.92463610832505,308.20026324809146
0,dram_5,6,5,bank_array_pim_region,307.87906388196063,308.1480125027796
0,dram_5,6,6,bank_array_pim_region,307.8399151521829,308.1050249380129
0,dram_5,6,7,bank_array_pim_region,307.8071275404281,308.0699704868442
0,dram_5,6,8,bank_array_pim_region,307.8418712771106,307.90522024930283
0,dram_5,6,9,bank_array_pim_region,307.7666144601434,307.8140117231119
0,dram_5,6,10,bank_array_pim_region,307.7017993620782,307.75617310930187
0,dram_5,6,11,bank_array_pim_region,307.65109333197495,307.7209416982442
0,dram_5,6,12,bank_array_pim_region,307.5123664317032,307.76549785538435
0,dram_5,6,13,bank_array_pim_region,307.5586304109745,307.74383398378404
0,dram_5,6,14,bank_array_pim_region,307.62123491241795,307.7419956655033
