candidate_id,origin,seed,evidence_class,peak_temperature_proxy_C,hotspot_overlap_score,traffic_weighted_manhattan_um,tsv_access_distance_um,tsv_channel_distance_cv,global_route_congestion_proxy,timing_distance_proxy_um,ir_drop_distance_proxy_Wum_per_W,keepout_lost_area_um2,routing_corridor_area_um2,tsv_microbump_count,normalized_cost_proxy_raw,norm_peak_temperature_proxy_C,norm_traffic_weighted_manhattan_um,norm_global_route_congestion_proxy,norm_timing_distance_proxy_um,norm_ir_drop_distance_proxy_Wum_per_W,norm_normalized_cost_proxy_raw,score_cost_first,score_balanced,score_thermal_first,pareto_optimal
cand_b64e2f301adf,seeded_permutation_jitter,235,modeled,42.603022789707026,1.377206765709192,5575.073007926575,6282.142857142857,0.14472051858314203,2.67638366400334,6000.86956521739,2491.875,4117748.3229132136,13440000.0,640.0,0.24132032544028173,0.850420419260958,0.1570277945900648,0.9759621788665944,0.09878746845571469,0.19444444444444445,0.157389974367422,0.30448838525276967,0.44827605143115656,0.6182229179475799,False
cand_b674fbeaf3c2,seeded_permutation_jitter,235,modeled,37.97598166283037,1.0231866759155248,6593.5753024614105,6335.714285714285,0.45056048792812275,1.7939153686290186,6301.304347826086,3521.875,4117748.3229132136,13440000.0,640.0,0.25062288009025574,0.24607994381202375,0.4601269456988999,0.07239532017379696,0.2689111836031267,0.6388888888888888,0.435653256444349,0.3775287592803487,0.3339782280148657,0.30115886575530176,False
cand_b6f6b3643411,seeded_permutation_jitter,235,modeled,41.4433808698306,1.2164835794879816,6265.081351689612,6525.0,0.18280219604948572,2.5122209565958054,6623.043478260868,2878.125,4117748.3229132136,13440000.0,640.0,0.2480562461705046,0.6989589279986788,0.3623694461256733,0.8078745743325279,0.45109866436880625,0.3611111111111111,0.35887864933124614,0.4476435138100309,0.5260025155408025,0.6006167224596476,False
cand_b7691452c6ab,seeded_permutation_jitter,235,modeled,41.99598201039247,1.3366762905961296,6047.058823529412,6917.857142857143,0.14472051858314203,2.6182501111464602,6516.956521739129,2491.875,4117748.3229132136,13440000.0,640.0,0.24598205004345325,0.7711344775266364,0.2974874683799681,0.9164387353447379,0.39102603557579835,0.19444444444444445,0.2968341203065045,0.41062232747718697,0.5123703911861532,0.6189053370294703,False
cand_b96046c4ae73,seeded_permutation_jitter,235,modeled,37.02209592050322,0.9866798558619545,6569.82686691698,7196.428571428572,0.18280219604948572,1.910013472666617,7092.391304347825,2878.125,4117748.3229132136,13440000.0,640.0,0.25050149383884907,0.12149238402279819,0.4530595775718922,0.19126916495135388,0.7168708069182003,0.3611111111111111,0.43202228215971733,0.4049888688604333,0.3581204607355798,0.26065299137578063,True
cand_ba4e452f5ec1,seeded_permutation_jitter,235,modeled,40.69867792085955,1.2080945379407932,5778.95285773884,6667.857142857143,0.14472051858314203,2.5048679487517216,6493.91304347826,2427.5,4117748.3229132136,13440000.0,640.0,0.24318760822315277,0.6016928519235821,0.21770101028911962,0.8003457665164871,0.3779774727642027,0.16666666666666666,0.2132451942804688,0.32561269113736285,0.4193653467395599,0.4978624198956413,False
cand_bbfb9d79e8c5,seeded_permutation_jitter,235,modeled,39.78891238384027,1.1822015877769592,6451.220275344181,6667.857142857143,0.20966676170912643,2.3422524661950628,6672.826086956521,3200.0,4117748.3229132136,13440000.0,640.0,0.2497476669166495,0.4828678572643236,0.4177630864255011,0.6338423787815116,0.47928848402782065,0.5,0.40947338442335396,0.4520010271828677,0.48266021868608405,0.48914038564002904,False
cand_bc6b04a932df,seeded_permutation_jitter,235,modeled,39.77227840862152,1.0578687050294682,6358.573216520651,6721.428571428572,0.18280219604948572,2.2744107725945457,6599.565217391303,2942.5,4117748.3229132136,13440000.0,640.0,0.2487533546348137,0.4806952842923837,0.3901919704517592,0.564378686662106,0.4378039022588784,0.3888888888888889,0.37973095243949007,0.4161265035532902,0.44438813525640775,0.4614952988089488,False
cand_bd4a9ef5cfb1,seeded_permutation_jitter,235,modeled,37.51929736154899,1.0036004931004125,6109.71005423446,6335.714285714285,0.45056048792812275,1.7587429926620597,6126.304347826086,3071.25,4117748.3229132136,13440000.0,640.0,0.24574905523201931,0.18643214726158486,0.316132035942083,0.03638202266292544,0.1698159660244968,0.4444444444444444,0.28986464757820596,0.2538373649975384,0.22868828388810147,0.21370836028017698,True
cand_bd4f9111b056,seeded_permutation_jitter,235,modeled,37.94707931742067,1.095280966132441,6982.133917396746,6667.857142857143,0.20966676170912643,1.7368668390926174,6848.478260869564,3457.5,4117748.3229132136,13440000.0,640.0,0.25445141771007274,0.24230499202587513,0.5757592687431136,0.013982841338640355,0.5787530005539483,0.6111111111111112,0.5501746415617415,0.4755108500397397,0.40827578538435216,0.33873709986699974,True
cand_be089cc854e5,seeded_permutation_jitter,235,modeled,39.527605699543216,1.0822506190337768,7121.59991656237,6667.857142857143,0.14472051858314203,2.1851459435032603,6697.173913043477,3779.375,4117748.3229132136,13440000.0,640.0,0.2562943568061396,0.448738442483724,0.6172633735276318,0.4729796623157984,0.49307564473441234,0.75,0.6053016793309722,0.5742197206480244,0.5463408332836348,0.5104030953903811,False
cand_bfaf4073a3e1,seeded_permutation_jitter,235,modeled,41.85742366852018,1.3088180030363885,7311.472674176054,6739.285714285715,0.3559342484071871,2.288286271304861,6815.652173913042,3779.375,4117748.3229132136,13440000.0,640.0,0.258296224710078,0.753037293622624,0.6737681766686845,0.5785859288352172,0.5601649535298822,0.75,0.6651826855915394,0.6603353868948447,0.6686029939328887,0.7036815516753985,False
cand_c2b0fb485a15,seeded_permutation_jitter,235,modeled,39.233800789127145,1.1189911166805726,6453.358364622445,6721.428571428572,0.14472051858314203,1.8480008589248063,6502.173913043477,2749.375,4117748.3229132136,13440000.0,640.0,0.2492747962021619,0.41036441589063527,0.4183993668234091,0.1277739177093552,0.38265525943251044,0.3055555555555556,0.39532860785794516,0.3677813460335118,0.3526902006428678,0.36890526908482973,True
cand_c35d2fa144ac,seeded_permutation_jitter,235,modeled,39.46574179063236,1.2029157589011163,6956.654151022111,6550.0,0.3559342484071871,2.212673185272075,6558.695652173912,3521.875,4117748.3229132136,13440000.0,640.0,0.25467242639250587,0.4406583621258573,0.5681766686841413,0.5011650413304346,0.41466116821567056,0.6388888888888888,0.5567855784124605,0.5312121911204921,0.5085805813509663,0.4824905548017581,False
cand_c383b5e3d1fd,seeded_permutation_jitter,235,modeled,39.30601700381262,1.1053887633505315,5961.493533583646,6550.0,0.42504314296168766,2.4747322687454534,6229.130434782608,2813.75,4117748.3229132136,13440000.0,640.0,0.24498287930159457,0.41979661679860575,0.27202383723637047,0.7694895852116563,0.22804210008001488,0.3333333333333333,0.2669463593154298,0.33267625211886487,0.382358961671324,0.40452434279114213,False
cand_c39b75297247,seeded_permutation_jitter,235,modeled,38.52527966267609,0.9956174076697073,6609.3032957864,6917.857142857143,0.18280219604948572,2.057509867076804,6740.86956521739,2942.5,4117748.3229132136,13440000.0,640.0,0.25104375452195343,0.31782406825078635,0.46480748638204766,0.3422919886202719,0.5178186742167783,0.3888888888888889,0.4482426907570825,0.4310803858890765,0.4075594062671149,0.36859607588658533,False
cand_c49ca88c990a,seeded_permutation_jitter,235,modeled,43.32807861267977,1.4312397954569192,7657.446808510638,6667.857142857143,0.3559342484071871,2.5592921707864438,6922.608695652173,3972.5,4117748.3229132136,13440000.0,640.0,0.2620269719529055,0.9451203730256106,0.7767276564706613,0.8560711943856596,0.6207299809195544,0.8333333333333334,0.7767789095805611,0.7887574247606288,0.8129959706167347,0.8673413671540349,False
cand_c66f6e1698d2,seeded_permutation_jitter,235,modeled,39.00588535339492,1.1081215089488508,7479.09887359199,6739.285714285715,0.3559342484071871,1.8947489071143337,6918.260869565216,3650.625,4117748.3229132136,13440000.0,640.0,0.2595789493400469,0.3805962510925113,0.7236525598646741,0.1756396453213752,0.6182679879362342,0.6944444444444444,0.7035522710405263,0.6124966301571986,0.5339430048352274,0.46570601540958034,False
cand_c6b9344eb0da,seeded_permutation_jitter,235,modeled,42.174661094031975,1.356065075086618,5443.481435127243,6210.714285714285,0.45056048792812275,2.650453618592361,6007.608695652173,2491.875,4117748.3229132136,13440000.0,640.0,0.23997847966687744,0.794471854350942,0.1178670639539396,0.949412182905752,0.1026035575798609,0.19444444444444445,0.11725192379982073,0.27067700319887905,0.41702597046578294,0.579254840971409,False
cand_c874fa447235,seeded_permutation_jitter,235,modeled,39.958023259127685,1.3655420093862312,6603.076762619942,6650.0,0.3559342484071871,2.3293960495218107,6666.304347826086,3200.0,4117748.3229132136,13440000.0,640.0,0.2512533753727339,0.5049555249492161,0.4629545137110669,0.6206785834492741,0.47559549455284056,0.5,0.4545129883392734,0.4818226315214298,0.5014478439307256,0.5063740473103507,False
cand_cab19c94ccd4,seeded_permutation_jitter,235,modeled,40.0550426426834,1.0936953461661063,7953.514810179391,7303.571428571428,0.3559342484071871,2.189842938121092,7438.043478260868,3908.125,4117748.3229132136,13440000.0,640.0,0.26461820273692765,0.5176272818621267,0.8648354206434193,0.477788955402448,0.9125992490921399,0.8055555555555556,0.8542892720252251,0.7879492755225748,0.7196310816277431,0.6334873866947873,False
cand_cb9714e61cad,seeded_permutation_jitter,235,modeled,38.71841712012659,1.0152779746128089,6070.619524405507,6425.0,0.45056048792812275,2.0846900688223204,6349.782608695651,2942.5,4117748.3229132136,13440000.0,640.0,0.24568409700989002,0.34304986150873834,0.30449896798423276,0.3701220303776534,0.2963624053671446,0.3888888888888889,0.2879215804565708,0.3100335095957184,0.32871205029312534,0.3390607321144265,False
cand_cd7ee17b9229,seeded_permutation_jitter,235,modeled,38.34365321215201,1.1581908814435786,5928.274926992074,6721.428571428572,0.14472051858314203,2.1074778598007806,6434.999999999999,2749.375,4117748.3229132136,13440000.0,640.0,0.24428343882673417,0.2941017341599466,0.2621382125176532,0.3934546450663448,0.34461746784021663,0.3055555555555556,0.24602429978712143,0.28082804425563723,0.3041230935031253,0.3046337568753037,True
cand_cfd0b839263e,seeded_permutation_jitter,235,modeled,41.592005127656606,1.3052638608550755,7149.645390070922,7107.142857142857,0.14472051858314203,2.30038302662026,7025.217391304347,3457.5,4117748.3229132136,13440000.0,640.0,0.25669004862434214,0.7183708269152644,0.6256095100640937,0.590971900385701,0.6788330153259065,0.6111111111111112,0.6171378370496836,0.6317834748526986,0.6488671327669396,0.6766134003445609,False
cand_d11e5e9cc1e9,seeded_permutation_jitter,235,modeled,38.155720511898735,1.092727708402124,7182.248644138507,6792.857142857143,0.18280219604948572,1.9381467399316712,6909.130434782608,3457.5,4117748.3229132136,13440000.0,640.0,0.2566538448783294,0.26955573720224646,0.6353120101804867,0.22007505867093205,0.6130978026712626,0.6111111111111112,0.6160548900992974,0.5441526619867214,0.47294661016399386,0.3870179982295797,False
cand_d174691c3e86,seeded_permutation_jitter,235,modeled,39.91306510389945,1.2103103728926239,5845.775969962453,6210.714285714285,0.20966676170912643,2.4880591603798505,6001.956521739129,2813.75,4117748.3229132136,13440000.0,640.0,0.24383903055701706,0.4990835147031607,0.23758710057886,0.7831351038930088,0.09940296670154462,0.3333333333333333,0.23273090798598228,0.3068323442762583,0.37291197891197586,0.4314783289367122,True
cand_d1c63ead6333,seeded_permutation_jitter,235,modeled,38.44874418861913,1.009268684378828,6756.320400500626,6525.0,0.18280219604948572,1.8989304927920831,6573.91304347826,3200.0,4117748.3229132136,13440000.0,640.0,0.25235534619481104,0.3078277264176384,0.5085587473035681,0.1799212067723689,0.4232781436572906,0.5,0.4874757635383473,0.43612440154943866,0.39226994816032423,0.3548548474799413,False
cand_d4ca2e18044a,seeded_permutation_jitter,235,modeled,38.436614579394494,1.0272518493218075,6693.3145598665005,7196.428571428572,0.20966676170912643,1.984848781103954,7109.782608695651,2878.125,4117748.3229132136,13440000.0,640.0,0.2518112060767816,0.3062434712522267,0.489808650309605,0.26789367930328195,0.7267187788514802,0.3611111111111111,0.4711991362193105,0.45721201415235035,0.43050544814219965,0.376547087957238,False
cand_d4e2e9aa6ab4,seeded_permutation_jitter,235,modeled,41.72841600276208,1.2538210338756448,7798.571130579892,6792.857142857143,0.45056048792812275,2.550652077907186,7103.695652173912,4230.0,4117748.3229132136,13440000.0,640.0,0.26342957508071874,0.7361875289624529,0.8187252665394109,0.8472245291596715,0.7232719886748322,0.9444444444444444,0.8187343685358892,0.8100666011507741,0.8006210129484989,0.7792064822379794,False
cand_d73faa89ad28,seeded_permutation_jitter,235,modeled,38.708445568586754,1.0213595799050603,7951.6896120150195,7303.571428571428,0.14472051858314203,2.0895364825818454,7504.347826086955,3908.125,4117748.3229132136,13440000.0,640.0,0.2644996442997447,0.3417474714859778,0.8642922544500834,0.3750843150054111,0.9501446420877698,0.8055555555555556,0.8507428849208473,0.7619907012636298,0.665246650619171,0.5300059302732121,False
cand_d92442890dac,seeded_permutation_jitter,235,modeled,42.98004890326604,1.4066953809299716,6985.022945348353,6139.285714285715,0.42504314296168766,2.26653240197681,6223.91304347826,3843.75,4117748.3229132136,13440000.0,640.0,0.255009973552473,0.8996640145688566,0.5766190232319942,0.5563119553948194,0.2250877085000308,0.7777777777777778,0.5668824801907763,0.5769293503154469,0.6202599076792347,0.7367389785128722,False
cand_d9492f2b1968,seeded_permutation_jitter,235,modeled,36.23845565303926,0.8878741077702921,6863.14142678348,7035.714285714285,0.14472051858314203,1.8102977848144095,7040.434782608694,3135.625,4117748.3229132136,13440000.0,640.0,0.2533349237496618,0.019140682614909813,0.5403479367444173,0.08916941665751577,0.687449990767526,0.4722222222222222,0.5167774420253888,0.4426280316394633,0.3540865076423977,0.21528520417863797,True
cand_da70bd093d3c,seeded_permutation_jitter,235,modeled,41.10969521952022,1.266688283879608,5454.088443888194,6264.285714285715,0.45056048792812275,2.6008877603127103,5985.652173913042,2491.875,4117748.3229132136,13440000.0,640.0,0.24003498389620728,0.6553760552665348,0.12102363548892735,0.8986612753673013,0.0901704930140946,0.19444444444444445,0.11894211030193326,0.251767605061321,0.37365926716136294,0.4968339207431675,False
cand_dadbc821954c,seeded_permutation_jitter,235,modeled,40.13651204349153,1.0851810087470217,7063.871506049229,6935.714285714285,0.20966676170912643,2.24652776826978,6976.521739130434,3457.5,4117748.3229132136,13440000.0,640.0,0.2557784545257747,0.5282680466768024,0.6000838027841149,0.5358290393141983,0.6512586939127225,0.6111111111111112,0.589869718201272,0.5870385630641811,0.5797385010513636,0.5598691762945197,False
cand_db7ce07ecb30,seeded_permutation_jitter,235,modeled,38.091909767225154,0.9845307503048251,7556.0179390905305,6667.857142857143,0.42504314296168766,2.0031411335243483,6806.304347826086,3972.5,4117748.3229132136,13440000.0,640.0,0.2604565322214423,0.261221379517206,0.7465431351552683,0.28662337588415054,0.5548716686157444,0.8333333333333334,0.7298030271027125,0.6288212928930232,0.5336420159840796,0.4222990613884486,False
cand_dce61cd3514d,seeded_permutation_jitter,235,modeled,40.639950152792736,1.1152165594565342,7132.446808510638,6810.714285714285,0.3559342484071871,2.0077457020641973,6908.043478260868,3457.5,4117748.3229132136,13440000.0,640.0,0.2562254254841832,0.5940223847065527,0.6204913326194579,0.2913380331165923,0.6124823044254321,0.6111111111111112,0.6032397665976197,0.5750334109721418,0.5597739894325875,0.5704165780457442,False
cand_dd319e39677d,seeded_permutation_jitter,235,modeled,41.684324708750864,1.186152812906206,6116.353775552775,6917.857142857143,0.14472051858314203,2.24377879618691,6793.91304347826,2427.5,4117748.3229132136,13440000.0,640.0,0.24630052824872734,0.730428739953399,0.31810916088582675,0.5330143432139837,0.5478549886132825,0.16666666666666666,0.3063606207146246,0.39035982500158617,0.47098017671346537,0.5736183539480767,False
cand_ddd7e84e5d9b,seeded_permutation_jitter,235,modeled,40.602828787336136,1.2483759158030427,5449.59324155194,6650.0,0.14472051858314203,2.1203351536901236,6231.086956521738,2170.0,4117748.3229132136,13440000.0,640.0,0.23950947926622215,0.5891739420335353,0.11968589474991087,0.40661933858766375,0.22914999692250868,0.05555555555555555,0.10322291825325319,0.19483644887126178,0.2876350580784354,0.410307892612671,True
cand_deb1a75ad74b,manual_baseline,235,modeled,39.19144311535408,1.0419329287320491,7207.373800584064,7196.428571428572,0.18280219604948572,2.2209618932241093,7139.347826086955,3457.5,4117748.3229132136,13440000.0,640.0,0.2571879115960774,0.40483205600772193,0.6427890808076109,0.5096519205147624,0.743460331138056,0.6111111111111112,0.6320301961652535,0.608783446525378,0.5736483084472745,0.5049603849696638,False
cand_dec7fabe9309,seeded_permutation_jitter,235,modeled,40.477256397713404,1.2244416784797059,5469.722569879015,6596.428571428572,0.20966676170912643,2.1509047716988894,6296.304347826086,2170.0,4117748.3229132136,13440000.0,640.0,0.23974134216750168,0.5727728607448788,0.12567624191070348,0.4379198327361848,0.2660798916723087,0.05555555555555555,0.11015853264409138,0.2043857389017662,0.29600775768180365,0.40905615222936315,True
cand_decbe646f365,seeded_permutation_jitter,235,modeled,37.64855156281139,1.0698334095510844,6732.780559032124,6407.142857142857,0.42504314296168766,1.9180028569807477,6372.826086956521,3521.875,4117748.3229132136,13440000.0,640.0,0.2521390201443146,0.20331411206430927,0.5015534553129416,0.19944956409481157,0.3094109681787408,0.6388888888888888,0.48100489622556636,0.418897375287955,0.36350792224242234,0.3008032940941867,False
cand_e09ffb0b590a,seeded_permutation_jitter,235,modeled,41.79440630440725,1.2611967804959188,5926.606174384648,6407.142857142857,0.3559342484071871,2.5718658615218453,6088.91304347826,2813.75,4117748.3229132136,13440000.0,640.0,0.24473113930238097,0.744806559824229,0.2616416034266028,0.8689455042045096,0.14864282636794487,0.3333333333333333,0.25941616991617533,0.3618604811784131,0.4634139690480056,0.5838707431323739,False
cand_e2ecc37c9b36,seeded_permutation_jitter,235,modeled,38.21392631846417,0.9927584630749532,6518.3145598665005,6739.285714285715,0.20966676170912643,1.9798756575405667,6725.217391304347,3200.0,4117748.3229132136,13440000.0,640.0,0.2500562329532182,0.2771580307304621,0.4377298756925372,0.26280165542025413,0.5089554994768266,0.5,0.4187033864285898,0.40490269313092975,0.38540456401997353,0.34432078928214543,False
cand_e35243bfa019,seeded_permutation_jitter,235,modeled,37.482023056616576,1.0129894182148915,7308.468919482687,6910.714285714285,0.18280219604948572,1.9486210700807152,7199.130434782607,3586.25,4117748.3229132136,13440000.0,640.0,0.25792652196192023,0.1815637290765727,0.672874280304794,0.2307998151741313,0.7773127346587059,0.6666666666666666,0.6541239276518016,0.5802940670958943,0.4959679266194644,0.3673315970551349,False
cand_e40fe170a1ee,seeded_permutation_jitter,235,modeled,39.792877508868656,1.3137764609600826,7113.631622861911,7107.142857142857,0.14472051858314203,2.1340039533151094,7197.608695652173,3328.75,4117748.3229132136,13440000.0,640.0,0.25616353187894686,0.48338574450136385,0.6148920651178672,0.4206149397939494,0.7764510371145443,0.5555555555555556,0.6013883700317649,0.588750944702326,0.5691485567455088,0.5326829377355301,False
cand_e4baa01f041b,seeded_permutation_jitter,235,modeled,41.777532306946185,1.2779124717406283,6392.115143929913,6917.857142857143,0.18280219604948572,2.510046799312926,6886.086956521738,2878.125,4117748.3229132136,13440000.0,640.0,0.2493244099356247,0.7426026374105924,0.4001738131818678,0.8056484360375968,0.6000492398596663,0.3611111111111111,0.3968126819460768,0.4913179998366597,0.5721730867766337,0.6449703446921539,False
cand_e4fd530f94d7,seeded_permutation_jitter,235,modeled,41.55081686766183,1.168783268792615,6411.347517730497,6917.857142857143,0.3559342484071871,2.5999590518339,6829.999999999999,2620.625,4117748.3229132136,13440000.0,640.0,0.24960664592615153,0.7129912048316026,0.4058972329562211,0.8977103627880748,0.5682895303748384,0.25,0.4052550847052419,0.4939112370955058,0.5651154944793682,0.624597629504557,False
cand_e78bd7222918,seeded_permutation_jitter,235,modeled,38.93614310974762,1.2005743670593754,6344.847726324572,6335.714285714285,0.45056048792812275,1.96728644715663,6175.217391304347,3071.25,4117748.3229132136,13440000.0,640.0,0.248308975407415,0.3714871769501039,0.38610736067787144,0.24991145490011948,0.19751338708684685,0.4444444444444444,0.3664384293686239,0.345248742901922,0.33661720152088326,0.3504375335019166,False
cand_e9117c664dbd,seeded_permutation_jitter,235,modeled,38.46169630554173,1.0344714931588863,7442.083854818524,6810.714285714285,0.3559342484071871,1.8335116462654222,7090.652173913042,3908.125,4117748.3229132136,13440000.0,640.0,0.2591475618914633,0.3095194097816799,0.7126371494638176,0.11293828855848774,0.715886009724872,0.8055555555555556,0.6906483654139155,0.6063319037108121,0.5283837374483303,0.43946979398089303,False
cand_e91ad4d76309,seeded_permutation_jitter,235,modeled,39.8135589965636,1.2617176820265752,6322.8619107217355,6335.714285714285,0.45056048792812275,2.3360608700292276,6226.956521739129,3264.375,4117748.3229132136,13440000.0,640.0,0.24845789167425922,0.48608696538179946,0.3795645359032855,0.6275027503470588,0.22681110358835452,0.5277777777777778,0.37089289706334794,0.402810099737777,0.4339934389536989,0.4620580925748048,False
cand_e9909045d464,seeded_permutation_jitter,235,modeled,40.247686579017575,1.1216193960841552,6089.987484355444,6532.142857142857,0.18280219604948572,2.4103989652673223,6246.521739130434,2813.75,4117748.3229132136,13440000.0,640.0,0.2462034855058344,0.5427886160461475,0.3102627372472338,0.703618163838486,0.23789007201329485,0.3333333333333333,0.30345782324068443,0.3633646740638868,0.41782794365818676,0.47221706063065017,False
cand_eb3c77486459,seeded_permutation_jitter,235,modeled,40.602828787336136,1.2483759158030427,5449.59324155194,6650.0,0.14472051858314203,2.1203351536901236,6231.086956521738,2170.0,4117748.3229132136,13440000.0,640.0,0.23950947926622215,0.5891739420335353,0.11968589474991087,0.40661933858766375,0.22914999692250868,0.05555555555555555,0.10322291825325319,0.19483644887126178,0.2876350580784354,0.410307892612671,True
cand_eb899f598d19,seeded_permutation_jitter,235,modeled,37.828988426461805,1.0404108455995358,7131.497705465165,7321.428571428572,0.14472051858314203,2.1219779346063374,7273.043478260868,3135.625,4117748.3229132136,13440000.0,640.0,0.2563301666862706,0.22688107353642684,0.6202088861989232,0.4083013960618693,0.8191666153751459,0.4722222222222222,0.6063728447420851,0.5652637749093363,0.5030603962729786,0.3870931446679551,False
cand_ec38132981fd,seeded_permutation_jitter,235,modeled,39.00698516103108,1.0603695720228692,6808.719232373801,6721.428571428572,0.45056048792812275,1.8516779563911414,6713.478260869564,3393.125,4117748.3229132136,13440000.0,640.0,0.2528320819771418,0.3807398975939175,0.5241522727625434,0.13153892935246966,0.5023081184218624,0.5833333333333334,0.5017361542015981,0.4601162792186722,0.428686242580711,0.4086270167737555,False
cand_ec72f80c5bc5,seeded_permutation_jitter,235,modeled,37.97598166283037,1.0231866759155248,6593.5753024614105,6335.714285714285,0.42504314296168766,1.7939153686290186,6301.304347826086,3521.875,4117748.3229132136,13440000.0,640.0,0.25062288009025574,0.24607994381202375,0.4601269456988999,0.07239532017379696,0.2689111836031267,0.6388888888888888,0.435653256444349,0.3775287592803487,0.3339782280148657,0.30115886575530176,False
cand_eca8349d2fdd,seeded_permutation_jitter,235,modeled,38.08904195093646,1.0672923601817021,6181.1743846474765,6532.142857142857,0.3559342484071871,2.301596745918044,6419.347826086955,2942.5,4117748.3229132136,13440000.0,640.0,0.24700655228940546,0.2608468123992823,0.3373993202663068,0.5922146379877002,0.3357542931002644,0.3888888888888889,0.3274796115914864,0.3526757226288584,0.35989773744388853,0.3252654414234956,False
cand_ecf072e50ec6,seeded_permutation_jitter,235,modeled,39.78881869848773,1.166002157472531,6694.628702544848,6792.857142857143,0.18280219604948572,2.32982477373877,6852.391304347825,3200.0,4117748.3229132136,13440000.0,640.0,0.2521693234961999,0.4828556209670996,0.49019972996880695,0.6211175578532202,0.5809687942389363,0.5,0.4819113472458311,0.5079798304241623,0.5213535061362344,0.5088947671002927,False
cand_ed3cabdb6f67,seeded_permutation_jitter,235,modeled,41.68434503625897,1.2907387762299316,6336.837713808928,6721.428571428572,0.3559342484071871,2.460426257177576,6751.304347826086,2878.125,4117748.3229132136,13440000.0,640.0,0.24872201509227948,0.7304313949408034,0.38372363704083073,0.7548415372301404,0.5237274573767465,0.3611111111111111,0.37879350629781233,0.4659108932153554,0.544068062390183,0.6230173168082155,False
cand_ed3ede99387d,seeded_permutation_jitter,235,modeled,39.64037679424189,1.200091096798465,5487.44263662912,6335.714285714285,0.45056048792812275,2.162660125810633,6032.608695652173,2491.875,4117748.3229132136,13440000.0,640.0,0.23993029818911446,0.46346753935542107,0.13094960969629263,0.4499562406652243,0.11676001723395088,0.19444444444444445,0.11581069215516926,0.19028838947971038,0.2638802937307099,0.34990871245723126,True
cand_edd18bf735a5,seeded_permutation_jitter,235,modeled,43.24221217809048,1.4076911625957398,5532.12348769295,6525.0,0.18280219604948572,2.5868006352673696,6296.521739130434,2170.0,4117748.3229132136,13440000.0,640.0,0.2408012472092095,0.9339053091258389,0.14424631810916114,0.8842373471741282,0.2662029913214748,0.05555555555555555,0.1418630124018456,0.30378079645721895,0.4617266490934647,0.6557652918553357,False
cand_ef176060be9a,seeded_permutation_jitter,235,modeled,38.25821407928751,1.0975893687043083,6820.515227367543,7035.714285714285,0.18280219604948572,2.1525110105827236,7049.347826086955,3135.625,4117748.3229132136,13440000.0,640.0,0.2532508749812708,0.2829424803816835,0.5276626782749043,0.43956447450992775,0.692497076383332,0.4722222222222222,0.5142633276743299,0.501392579817006,0.47043910975776243,0.3945261757326811,False
cand_f1381b555813,seeded_permutation_jitter,235,modeled,39.582501091061005,1.2581680490025215,7018.262411347518,6810.714285714285,0.14472051858314203,2.054846663816238,6805.434782608694,3200.0,4117748.3229132136,13440000.0,640.0,0.25513068247430404,0.45590836081816727,0.5865108555643498,0.3395651119530603,0.55437927001908,0.5,0.5704931938096167,0.5332084995184916,0.5009448976846753,0.4773197818941219,False
cand_f23361d1aeab,seeded_permutation_jitter,235,modeled,41.60529218606048,1.2745437208426529,5660.0750938673345,6282.142857142857,0.3559342484071871,2.6325019089767574,6076.956521739129,2491.875,4117748.3229132136,13440000.0,640.0,0.24212646454466277,0.7201062571768355,0.18232382016543308,0.9310312734152236,0.14187234566381457,0.19444444444444445,0.18150366371793283,0.307123614731591,0.42409686519128553,0.5501008130020478,False
cand_f2f115749870,seeded_permutation_jitter,235,modeled,39.58369987162793,1.0907152530941344,7721.693783896538,7303.571428571428,0.14472051858314203,2.0114698655205796,7494.782608695651,3586.25,4117748.3229132136,13440000.0,640.0,0.2621216194014986,0.45606493423039945,0.7958471064760931,0.2951512360307145,0.944728257524466,0.6666666666666666,0.779610057655117,0.7121098709108638,0.6427757542010297,0.5600555433792697,False
cand_f39493140093,seeded_permutation_jitter,235,modeled,36.9126134670346,0.9357568412844248,6385.4297037964125,6792.857142857143,0.42504314296168766,1.9144712723382096,6609.347826086955,2942.5,4117748.3229132136,13440000.0,640.0,0.248661980007315,0.1071928184541642,0.39818427301084797,0.19583354428039734,0.44334338647134824,0.3888888888888889,0.37699770284267925,0.34230791173800224,0.29775014314376325,0.22043094455707252,True
cand_f42844f10026,seeded_permutation_jitter,235,modeled,40.92716084095215,1.2202720259245292,5695.525657071339,6667.857142857143,0.20966676170912643,2.1438487811039533,6396.304347826086,2170.0,4117748.3229132136,13440000.0,640.0,0.24199231704883,0.6315351361770458,0.19287365954343005,0.43069514342977977,0.32270573028866867,0.05555555555555555,0.17749096786422663,0.25894791163095504,0.34164784774590423,0.45640188217232996,False
cand_f497ec01f925,seeded_permutation_jitter,235,modeled,39.57406378127914,1.0815380778154635,6179.68293700459,6721.428571428572,0.20966676170912643,1.9962816119647768,6449.999999999999,2749.375,4117748.3229132136,13440000.0,640.0,0.24668632267902332,0.45480635898475763,0.3369554758911808,0.27959985290864414,0.3531113436326706,0.3055555555555556,0.31790072216207593,0.33352321579510014,0.3542400282854897,0.3935607563485256,True
